strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2408C4500,MO2408P4500,464.2,62.2,402.0,62.2
4550.0,MO2408C4550,MO2408P4550,413.8,73.2,340.6,73.2
4600.0,MO2408C4600,MO2408P4600,367.4,87.4,280.0,87.4
4650.0,MO2408C4650,MO2408P4650,327.6,101.2,226.40000000000003,101.2
4700.0,MO2408C4700,MO2408P4700,262.4,122.0,140.39999999999998,122.0
4750.0,MO2408C4750,MO2408P4750,240.6,140.2,100.4,140.2
4800.0,MO2408C4800,MO2408P4800,204.8,164.6,40.20000000000002,164.6
4850.0,MO2408C4850,MO2408P4850,174.6,175.0,0.4000000000000057,174.6
4900.0,MO2408C4900,MO2408P4900,151.0,204.8,53.80000000000001,151.0
4950.0,MO2408C4950,MO2408P4950,130.2,243.8,113.60000000000002,130.2
5000.0,MO2408C5000,MO2408P5000,113.0,263.4,150.39999999999998,113.0
5100.0,MO2408C5100,MO2408P5100,80.6,306.4,225.79999999999998,80.6
5200.0,MO2408C5200,MO2408P5200,59.0,389.0,330.0,59.0
5300.0,MO2408C5300,MO2408P5300,43.0,468.8,425.8,43.0
5400.0,MO2408C5400,MO2408P5400,31.4,577.2,545.8000000000001,31.4
5500.0,MO2408C5500,MO2408P5500,22.4,646.2,623.8000000000001,22.4
5600.0,MO2408C5600,MO2408P5600,17.6,595.4,577.8,17.6
5700.0,MO2408C5700,MO2408P5700,12.8,612.6,599.8000000000001,12.8
5800.0,MO2408C5800,MO2408P5800,9.2,824.2,815.0,9.2
5900.0,MO2408C5900,MO2408P5900,8.0,823.0,815.0,8.0
6000.0,MO2408C6000,MO2408P6000,6.2,1021.8,1015.5999999999999,6.2
6100.0,MO2408C6100,MO2408P6100,5.4,1110.4,1105.0,5.4
6200.0,MO2408C6200,MO2408P6200,3.6,1284.6,1281.0,3.6
