strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2407C4500,MO2407P4500,424.4,20.4,404.0,20.4
4550.0,MO2407C4550,MO2407P4550,358.6,26.8,331.8,26.8
4600.0,MO2407C4600,MO2407P4600,319.0,36.4,282.6,36.4
4650.0,MO2407C4650,MO2407P4650,295.0,46.6,248.4,46.6
4700.0,MO2407C4700,MO2407P4700,238.4,59.2,179.2,59.2
4750.0,MO2407C4750,MO2407P4750,201.8,74.4,127.4,74.4
4800.0,MO2407C4800,MO2407P4800,170.0,92.4,77.6,92.4
4850.0,MO2407C4850,MO2407P4850,142.4,114.2,28.200000000000003,114.2
4900.0,MO2407C4900,MO2407P4900,118.0,139.0,21.0,118.0
4950.0,MO2407C4950,MO2407P4950,95.0,167.0,72.0,95.0
5000.0,MO2407C5000,MO2407P5000,78.0,198.8,120.80000000000001,78.0
5100.0,MO2407C5100,MO2407P5100,49.8,270.0,220.2,49.8
5200.0,MO2407C5200,MO2407P5200,31.6,350.0,318.4,31.6
5300.0,MO2407C5300,MO2407P5300,20.4,436.4,416.0,20.4
5400.0,MO2407C5400,MO2407P5400,13.0,530.2,517.2,13.0
5500.0,MO2407C5500,MO2407P5500,8.4,595.2,586.8000000000001,8.4
5600.0,MO2407C5600,MO2407P5600,5.4,728.0,722.6,5.4
5700.0,MO2407C5700,MO2407P5700,3.6,816.0,812.4,3.6
5800.0,MO2407C5800,MO2407P5800,2.6,889.4,886.8,2.6
5900.0,MO2407C5900,MO2407P5900,2.0,981.4,979.4,2.0
6000.0,MO2407C6000,MO2407P6000,2.0,1109.6,1107.6,2.0
6100.0,MO2407C6100,MO2407P6100,1.8,1170.0,1168.2,1.8
6200.0,MO2407C6200,MO2407P6200,1.6,1168.8,1167.2,1.6
