strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1284.8,0.4,1284.3999999999999,0.4
3900.0,MO2406C3900,MO2406P3900,1183.0,0.4,1182.6,0.4
4000.0,MO2406C4000,MO2406P4000,1084.2,0.6,1083.6000000000001,0.6
4100.0,MO2406C4100,MO2406P4100,984.8,0.8,984.0,0.8
4200.0,MO2406C4200,MO2406P4200,883.8,1.0,882.8,1.0
4300.0,MO2406C4300,MO2406P4300,786.8,1.4,785.4,1.4
4400.0,MO2406C4400,MO2406P4400,686.8,2.2,684.5999999999999,2.2
4500.0,MO2406C4500,MO2406P4500,587.6,3.8,583.8000000000001,3.8
4550.0,MO2406C4550,MO2406P4550,539.2,4.4,534.8000000000001,4.4
4600.0,MO2406C4600,MO2406P4600,491.6,6.4,485.20000000000005,6.4
4650.0,MO2406C4650,MO2406P4650,443.4,8.4,435.0,8.4
4700.0,MO2406C4700,MO2406P4700,398.6,11.6,387.0,11.6
4750.0,MO2406C4750,MO2406P4750,348.6,15.8,332.8,15.8
4800.0,MO2406C4800,MO2406P4800,312.8,21.4,291.40000000000003,21.4
4850.0,MO2406C4850,MO2406P4850,272.6,28.8,243.8,28.8
4900.0,MO2406C4900,MO2406P4900,233.2,38.8,194.39999999999998,38.8
4950.0,MO2406C4950,MO2406P4950,191.0,51.2,139.8,51.2
5000.0,MO2406C5000,MO2406P5000,159.2,67.0,92.19999999999999,67.0
5100.0,MO2406C5100,MO2406P5100,102.8,110.0,7.200000000000003,102.8
5200.0,MO2406C5200,MO2406P5200,63.0,169.8,106.80000000000001,63.0
5300.0,MO2406C5300,MO2406P5300,37.6,245.0,207.4,37.6
5400.0,MO2406C5400,MO2406P5400,20.8,328.0,307.2,20.8
5500.0,MO2406C5500,MO2406P5500,11.8,425.2,413.4,11.8
5600.0,MO2406C5600,MO2406P5600,6.6,522.2,515.6,6.6
5700.0,MO2406C5700,MO2406P5700,4.0,610.0,606.0,4.0
5800.0,MO2406C5800,MO2406P5800,2.8,712.8,710.0,2.8
5900.0,MO2406C5900,MO2406P5900,2.0,811.8,809.8,2.0
6000.0,MO2406C6000,MO2406P6000,1.8,909.4,907.6,1.8
6100.0,MO2406C6100,MO2406P6100,0.8,1006.6,1005.8000000000001,0.8
6200.0,MO2406C6200,MO2406P6200,1.0,1110.4,1109.4,1.0
6300.0,MO2406C6300,MO2406P6300,0.8,1209.2,1208.4,0.8
6400.0,MO2406C6400,MO2406P6400,0.6,1309.6,1309.0,0.6
6600.0,MO2406C6600,MO2406P6600,0.6,1352.8,1352.2,0.6
6800.0,MO2406C6800,MO2406P6800,0.8,1708.4,1707.6000000000001,0.8
7000.0,MO2406C7000,MO2406P7000,0.6,1908.4,1907.8000000000002,0.6
7200.0,MO2406C7200,MO2406P7200,0.6,2108.4,2107.8,0.6
7400.0,MO2406C7400,MO2406P7400,0.4,2307.6,2307.2,0.4
