strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4650.0,MO2407C4650,MO2407P4650,470.8,39.4,431.40000000000003,39.4
4700.0,MO2407C4700,MO2407P4700,436.0,48.6,387.4,48.6
4750.0,MO2407C4750,MO2407P4750,461.8,60.2,401.6,60.2
4800.0,MO2407C4800,MO2407P4800,348.2,70.0,278.2,70.0
4850.0,MO2407C4850,MO2407P4850,312.8,88.4,224.4,88.4
4900.0,MO2407C4900,MO2407P4900,279.8,98.6,181.20000000000002,98.6
4950.0,MO2407C4950,MO2407P4950,263.0,116.2,146.8,116.2
5000.0,MO2407C5000,MO2407P5000,233.6,135.8,97.79999999999998,135.8
5100.0,MO2407C5100,MO2407P5100,177.8,182.4,4.599999999999994,177.8
5200.0,MO2407C5200,MO2407P5200,134.4,241.0,106.6,134.4
5300.0,MO2407C5300,MO2407P5300,100.0,303.8,203.8,100.0
5400.0,MO2407C5400,MO2407P5400,72.4,374.2,301.79999999999995,72.4
5500.0,MO2407C5500,MO2407P5500,53.0,458.0,405.0,53.0
5600.0,MO2407C5600,MO2407P5600,37.0,556.2,519.2,37.0
5700.0,MO2407C5700,MO2407P5700,26.4,561.8,535.4,26.4
5800.0,MO2407C5800,MO2407P5800,18.6,618.4,599.8,18.6
5900.0,MO2407C5900,MO2407P5900,12.6,816.2,803.6,12.6
6000.0,MO2407C6000,MO2407P6000,9.0,909.8,900.8,9.0
6100.0,MO2407C6100,MO2407P6100,7.4,1008.8,1001.4,7.4
6200.0,MO2407C6200,MO2407P6200,5.0,961.6,956.6,5.0
