strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1441.2,0.4,1440.8,0.4
3900.0,MO2406C3900,MO2406P3900,1316.2,0.4,1315.8,0.4
4000.0,MO2406C4000,MO2406P4000,1265.4,0.4,1265.0,0.4
4100.0,MO2406C4100,MO2406P4100,1012.6,0.6,1012.0,0.6
4200.0,MO2406C4200,MO2406P4200,1022.4,0.8,1021.6,0.8
4300.0,MO2406C4300,MO2406P4300,807.4,1.0,806.4,1.0
4400.0,MO2406C4400,MO2406P4400,713.0,1.6,711.4,1.6
4500.0,MO2406C4500,MO2406P4500,608.6,2.6,606.0,2.6
4550.0,MO2406C4550,MO2406P4550,563.2,3.4,559.8000000000001,3.4
4600.0,MO2406C4600,MO2406P4600,517.0,4.2,512.8,4.2
4650.0,MO2406C4650,MO2406P4650,506.4,5.4,501.0,5.4
4700.0,MO2406C4700,MO2406P4700,421.2,7.2,414.0,7.2
4750.0,MO2406C4750,MO2406P4750,401.8,10.6,391.2,10.6
4800.0,MO2406C4800,MO2406P4800,324.2,14.8,309.4,14.8
4850.0,MO2406C4850,MO2406P4850,300.6,20.2,280.40000000000003,20.2
4900.0,MO2406C4900,MO2406P4900,249.4,28.6,220.8,28.6
4950.0,MO2406C4950,MO2406P4950,209.2,38.2,171.0,38.2
5000.0,MO2406C5000,MO2406P5000,180.0,51.8,128.2,51.8
5100.0,MO2406C5100,MO2406P5100,115.2,88.8,26.400000000000006,88.8
5200.0,MO2406C5200,MO2406P5200,70.0,142.8,72.80000000000001,70.0
5300.0,MO2406C5300,MO2406P5300,41.0,211.0,170.0,41.0
5400.0,MO2406C5400,MO2406P5400,22.6,291.0,268.4,22.6
5500.0,MO2406C5500,MO2406P5500,12.6,384.6,372.0,12.6
5600.0,MO2406C5600,MO2406P5600,7.0,478.0,471.0,7.0
5700.0,MO2406C5700,MO2406P5700,4.2,591.2,587.0,4.2
5800.0,MO2406C5800,MO2406P5800,3.0,694.4,691.4,3.0
5900.0,MO2406C5900,MO2406P5900,2.4,759.2,756.8000000000001,2.4
6000.0,MO2406C6000,MO2406P6000,2.0,873.8,871.8,2.0
6100.0,MO2406C6100,MO2406P6100,1.2,987.0,985.8,1.2
6200.0,MO2406C6200,MO2406P6200,1.0,1079.0,1078.0,1.0
6300.0,MO2406C6300,MO2406P6300,1.0,1027.0,1026.0,1.0
6400.0,MO2406C6400,MO2406P6400,0.8,1287.6,1286.8,0.8
6600.0,MO2406C6600,MO2406P6600,0.8,1352.8,1352.0,0.8
6800.0,MO2406C6800,MO2406P6800,0.8,1653.8,1653.0,0.8
7000.0,MO2406C7000,MO2406P7000,0.8,1784.2,1783.4,0.8
7200.0,MO2406C7200,MO2406P7200,0.6,1969.6,1969.0,0.6
7400.0,MO2406C7400,MO2406P7400,0.6,2176.4,2175.8,0.6
