strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1441.2,0.6,1440.6000000000001,0.6
3900.0,MO2406C3900,MO2406P3900,1316.2,0.4,1315.8,0.4
4000.0,MO2406C4000,MO2406P4000,1265.4,0.6,1264.8000000000002,0.6
4100.0,MO2406C4100,MO2406P4100,1043.8,0.8,1043.0,0.8
4200.0,MO2406C4200,MO2406P4200,1022.4,1.0,1021.4,1.0
4300.0,MO2406C4300,MO2406P4300,835.2,1.4,833.8000000000001,1.4
4400.0,MO2406C4400,MO2406P4400,727.4,2.0,725.4,2.0
4500.0,MO2406C4500,MO2406P4500,626.0,3.2,622.8,3.2
4550.0,MO2406C4550,MO2406P4550,724.0,4.4,719.6,4.4
4600.0,MO2406C4600,MO2406P4600,560.4,5.2,555.1999999999999,5.2
4650.0,MO2406C4650,MO2406P4650,506.4,7.0,499.4,7.0
4700.0,MO2406C4700,MO2406P4700,421.2,10.2,411.0,10.2
4750.0,MO2406C4750,MO2406P4750,401.8,12.8,389.0,12.8
4800.0,MO2406C4800,MO2406P4800,339.8,17.6,322.2,17.6
4850.0,MO2406C4850,MO2406P4850,315.0,23.4,291.6,23.4
4900.0,MO2406C4900,MO2406P4900,246.0,32.0,214.0,32.0
4950.0,MO2406C4950,MO2406P4950,205.8,42.6,163.20000000000002,42.6
5000.0,MO2406C5000,MO2406P5000,177.6,56.0,121.6,56.0
5100.0,MO2406C5100,MO2406P5100,115.2,93.6,21.60000000000001,93.6
5200.0,MO2406C5200,MO2406P5200,70.0,148.6,78.6,70.0
5300.0,MO2406C5300,MO2406P5300,40.8,219.4,178.60000000000002,40.8
5400.0,MO2406C5400,MO2406P5400,22.8,300.2,277.4,22.8
5500.0,MO2406C5500,MO2406P5500,12.4,392.8,380.40000000000003,12.4
5600.0,MO2406C5600,MO2406P5600,6.6,496.0,489.4,6.6
5700.0,MO2406C5700,MO2406P5700,4.2,593.0,588.8,4.2
5800.0,MO2406C5800,MO2406P5800,3.0,691.6,688.6,3.0
5900.0,MO2406C5900,MO2406P5900,2.2,759.2,757.0,2.2
6000.0,MO2406C6000,MO2406P6000,2.0,890.0,888.0,2.0
6100.0,MO2406C6100,MO2406P6100,1.0,987.0,986.0,1.0
6200.0,MO2406C6200,MO2406P6200,1.0,1079.0,1078.0,1.0
6300.0,MO2406C6300,MO2406P6300,0.8,1027.0,1026.2,0.8
6400.0,MO2406C6400,MO2406P6400,0.6,1290.0,1289.4,0.6
6600.0,MO2406C6600,MO2406P6600,0.8,1352.8,1352.0,0.8
6800.0,MO2406C6800,MO2406P6800,0.8,1653.8,1653.0,0.8
7000.0,MO2406C7000,MO2406P7000,0.8,1784.2,1783.4,0.8
7200.0,MO2406C7200,MO2406P7200,0.8,1969.6,1968.8,0.8
7400.0,MO2406C7400,MO2406P7400,0.6,2176.4,2175.8,0.6
