strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1441.2,0.4,1440.8,0.4
3900.0,MO2406C3900,MO2406P3900,1316.2,0.4,1315.8,0.4
4000.0,MO2406C4000,MO2406P4000,1265.4,0.4,1265.0,0.4
4100.0,MO2406C4100,MO2406P4100,1012.6,0.6,1012.0,0.6
4200.0,MO2406C4200,MO2406P4200,1022.4,0.8,1021.6,0.8
4300.0,MO2406C4300,MO2406P4300,807.4,1.0,806.4,1.0
4400.0,MO2406C4400,MO2406P4400,713.0,1.6,711.4,1.6
4500.0,MO2406C4500,MO2406P4500,608.6,2.6,606.0,2.6
4550.0,MO2406C4550,MO2406P4550,563.2,3.4,559.8000000000001,3.4
4600.0,MO2406C4600,MO2406P4600,517.0,4.2,512.8,4.2
4650.0,MO2406C4650,MO2406P4650,506.4,5.4,501.0,5.4
4700.0,MO2406C4700,MO2406P4700,421.2,8.6,412.59999999999997,8.6
4750.0,MO2406C4750,MO2406P4750,401.8,11.0,390.8,11.0
4800.0,MO2406C4800,MO2406P4800,324.2,15.4,308.8,15.4
4850.0,MO2406C4850,MO2406P4850,300.6,22.0,278.6,22.0
4900.0,MO2406C4900,MO2406P4900,249.4,30.8,218.6,30.8
4950.0,MO2406C4950,MO2406P4950,215.2,41.8,173.39999999999998,41.8
5000.0,MO2406C5000,MO2406P5000,175.8,56.2,119.60000000000001,56.2
5100.0,MO2406C5100,MO2406P5100,113.0,94.8,18.200000000000003,94.8
5200.0,MO2406C5200,MO2406P5200,68.2,149.4,81.2,68.2
5300.0,MO2406C5300,MO2406P5300,40.4,219.2,178.79999999999998,40.4
5400.0,MO2406C5400,MO2406P5400,22.8,295.0,272.2,22.8
5500.0,MO2406C5500,MO2406P5500,12.4,392.4,380.0,12.4
5600.0,MO2406C5600,MO2406P5600,7.2,478.0,470.8,7.2
5700.0,MO2406C5700,MO2406P5700,4.2,591.2,587.0,4.2
5800.0,MO2406C5800,MO2406P5800,3.2,694.4,691.1999999999999,3.2
5900.0,MO2406C5900,MO2406P5900,2.4,759.2,756.8000000000001,2.4
6000.0,MO2406C6000,MO2406P6000,2.0,875.2,873.2,2.0
6100.0,MO2406C6100,MO2406P6100,1.2,987.0,985.8,1.2
6200.0,MO2406C6200,MO2406P6200,1.0,1079.0,1078.0,1.0
6300.0,MO2406C6300,MO2406P6300,1.0,1027.0,1026.0,1.0
6400.0,MO2406C6400,MO2406P6400,0.8,1287.6,1286.8,0.8
6600.0,MO2406C6600,MO2406P6600,0.8,1352.8,1352.0,0.8
6800.0,MO2406C6800,MO2406P6800,0.8,1653.8,1653.0,0.8
7000.0,MO2406C7000,MO2406P7000,0.8,1784.2,1783.4,0.8
7200.0,MO2406C7200,MO2406P7200,0.6,1969.6,1969.0,0.6
7400.0,MO2406C7400,MO2406P7400,0.6,2176.4,2175.8,0.6
