strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1287.6,0.4,1287.1999999999998,0.4
3900.0,MO2406C3900,MO2406P3900,1217.4,0.4,1217.0,0.4
4000.0,MO2406C4000,MO2406P4000,1117.6,0.6,1117.0,0.6
4100.0,MO2406C4100,MO2406P4100,988.6,0.8,987.8000000000001,0.8
4200.0,MO2406C4200,MO2406P4200,888.8,1.0,887.8,1.0
4300.0,MO2406C4300,MO2406P4300,789.2,1.4,787.8000000000001,1.4
4400.0,MO2406C4400,MO2406P4400,690.0,2.2,687.8,2.2
4500.0,MO2406C4500,MO2406P4500,608.6,4.0,604.6,4.0
4550.0,MO2406C4550,MO2406P4550,543.0,5.0,538.0,5.0
4600.0,MO2406C4600,MO2406P4600,517.0,7.0,510.0,7.0
4650.0,MO2406C4650,MO2406P4650,506.4,9.2,497.2,9.2
4700.0,MO2406C4700,MO2406P4700,421.2,13.0,408.2,13.0
4750.0,MO2406C4750,MO2406P4750,357.8,17.6,340.2,17.6
4800.0,MO2406C4800,MO2406P4800,310.6,24.0,286.6,24.0
4850.0,MO2406C4850,MO2406P4850,262.8,32.0,230.8,32.0
4900.0,MO2406C4900,MO2406P4900,223.2,42.4,180.79999999999998,42.4
4950.0,MO2406C4950,MO2406P4950,189.4,55.8,133.60000000000002,55.8
5000.0,MO2406C5000,MO2406P5000,154.0,73.8,80.2,73.8
5100.0,MO2406C5100,MO2406P5100,99.0,119.2,20.200000000000003,99.0
5200.0,MO2406C5200,MO2406P5200,60.0,180.0,120.0,60.0
5300.0,MO2406C5300,MO2406P5300,36.2,255.0,218.8,36.2
5400.0,MO2406C5400,MO2406P5400,20.2,338.2,318.0,20.2
5500.0,MO2406C5500,MO2406P5500,11.4,422.2,410.8,11.4
5600.0,MO2406C5600,MO2406P5600,6.6,524.2,517.6,6.6
5700.0,MO2406C5700,MO2406P5700,3.8,620.8,617.0,3.8
5800.0,MO2406C5800,MO2406P5800,3.0,682.8,679.8,3.0
5900.0,MO2406C5900,MO2406P5900,2.0,759.2,757.2,2.0
6000.0,MO2406C6000,MO2406P6000,1.8,920.0,918.2,1.8
6100.0,MO2406C6100,MO2406P6100,0.8,987.0,986.2,0.8
6200.0,MO2406C6200,MO2406P6200,1.0,1110.8,1109.8,1.0
6300.0,MO2406C6300,MO2406P6300,1.0,1027.0,1026.0,1.0
6400.0,MO2406C6400,MO2406P6400,0.8,1315.0,1314.2,0.8
6600.0,MO2406C6600,MO2406P6600,0.8,1352.8,1352.0,0.8
6800.0,MO2406C6800,MO2406P6800,0.8,1653.8,1653.0,0.8
7000.0,MO2406C7000,MO2406P7000,0.8,1784.2,1783.4,0.8
7200.0,MO2406C7200,MO2406P7200,0.6,1969.6,1969.0,0.6
7400.0,MO2406C7400,MO2406P7400,0.4,2176.4,2176.0,0.4
