strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1668.8,1.0,1667.8,1.0
3900.0,MO2404C3900,MO2404P3900,1584.0,1.2,1582.8,1.2
3950.0,MO2404C3950,MO2404P3950,1568.0,1.0,1567.0,1.0
4000.0,MO2404C4000,MO2404P4000,1508.2,1.4,1506.8,1.4
4050.0,MO2404C4050,MO2404P4050,1418.0,1.4,1416.6,1.4
4100.0,MO2404C4100,MO2404P4100,1355.0,2.0,1353.0,2.0
4150.0,MO2404C4150,MO2404P4150,1328.6,1.8,1326.8,1.8
4200.0,MO2404C4200,MO2404P4200,1313.6,2.4,1311.1999999999998,2.4
4250.0,MO2404C4250,MO2404P4250,1268.6,2.8,1265.8,2.8
4300.0,MO2404C4300,MO2404P4300,1223.0,3.2,1219.8,3.2
4350.0,MO2404C4350,MO2404P4350,1130.6,3.6,1127.0,3.6
4400.0,MO2404C4400,MO2404P4400,1120.2,4.2,1116.0,4.2
4450.0,MO2404C4450,MO2404P4450,1038.6,4.6,1034.0,4.6
4500.0,MO2404C4500,MO2404P4500,985.6,5.2,980.4,5.2
4550.0,MO2404C4550,MO2404P4550,968.4,6.2,962.1999999999999,6.2
4600.0,MO2404C4600,MO2404P4600,886.0,7.6,878.4,7.6
4650.0,MO2404C4650,MO2404P4650,843.4,8.6,834.8,8.6
4700.0,MO2404C4700,MO2404P4700,789.2,10.2,779.0,10.2
4750.0,MO2404C4750,MO2404P4750,780.4,12.0,768.4,12.0
4800.0,MO2404C4800,MO2404P4800,731.0,15.6,715.4,15.6
4850.0,MO2404C4850,MO2404P4850,690.0,18.2,671.8,18.2
4900.0,MO2404C4900,MO2404P4900,609.8,21.2,588.5999999999999,21.2
4950.0,MO2404C4950,MO2404P4950,562.2,26.2,536.0,26.2
5000.0,MO2404C5000,MO2404P5000,512.0,32.0,480.0,32.0
5100.0,MO2404C5100,MO2404P5100,438.0,47.0,391.0,47.0
5200.0,MO2404C5200,MO2404P5200,350.0,65.0,285.0,65.0
5300.0,MO2404C5300,MO2404P5300,285.4,93.2,192.2,93.2
5400.0,MO2404C5400,MO2404P5400,218.6,128.2,90.4,128.2
5500.0,MO2404C5500,MO2404P5500,167.4,173.8,6.400000000000006,167.4
5600.0,MO2404C5600,MO2404P5600,123.0,229.0,106.0,123.0
5700.0,MO2404C5700,MO2404P5700,88.4,295.0,206.6,88.4
5800.0,MO2404C5800,MO2404P5800,61.6,373.8,312.2,61.6
5900.0,MO2404C5900,MO2404P5900,41.2,461.4,420.2,41.2
6000.0,MO2404C6000,MO2404P6000,28.4,548.4,520.0,28.4
6100.0,MO2404C6100,MO2404P6100,18.8,600.6,581.8000000000001,18.8
