strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1571.2,1.0,1570.2,1.0
3900.0,MO2404C3900,MO2404P3900,1516.8,1.2,1515.6,1.2
3950.0,MO2404C3950,MO2404P3950,1454.6,1.2,1453.3999999999999,1.2
4000.0,MO2404C4000,MO2404P4000,1422.2,1.6,1420.6000000000001,1.6
4050.0,MO2404C4050,MO2404P4050,1365.6,1.4,1364.1999999999998,1.4
4100.0,MO2404C4100,MO2404P4100,1316.0,2.4,1313.6,2.4
4150.0,MO2404C4150,MO2404P4150,1273.4,2.6,1270.8000000000002,2.6
4200.0,MO2404C4200,MO2404P4200,1219.2,2.4,1216.8,2.4
4250.0,MO2404C4250,MO2404P4250,1167.4,3.2,1164.2,3.2
4300.0,MO2404C4300,MO2404P4300,1118.4,3.0,1115.4,3.0
4350.0,MO2404C4350,MO2404P4350,1068.8,4.4,1064.3999999999999,4.4
4400.0,MO2404C4400,MO2404P4400,1019.6,4.8,1014.8000000000001,4.8
4450.0,MO2404C4450,MO2404P4450,971.2,6.0,965.2,6.0
4500.0,MO2404C4500,MO2404P4500,921.4,6.6,914.8,6.6
4550.0,MO2404C4550,MO2404P4550,897.0,6.2,890.8,6.2
4600.0,MO2404C4600,MO2404P4600,824.4,8.0,816.4,8.0
4650.0,MO2404C4650,MO2404P4650,775.4,9.2,766.1999999999999,9.2
4700.0,MO2404C4700,MO2404P4700,734.6,11.2,723.4,11.2
4750.0,MO2404C4750,MO2404P4750,700.0,13.8,686.2,13.8
4800.0,MO2404C4800,MO2404P4800,632.2,16.4,615.8000000000001,16.4
4850.0,MO2404C4850,MO2404P4850,588.2,20.0,568.2,20.0
4900.0,MO2404C4900,MO2404P4900,542.8,23.2,519.5999999999999,23.2
4950.0,MO2404C4950,MO2404P4950,520.0,29.0,491.0,29.0
5000.0,MO2404C5000,MO2404P5000,480.0,35.4,444.6,35.4
5100.0,MO2404C5100,MO2404P5100,391.8,50.8,341.0,50.8
5200.0,MO2404C5200,MO2404P5200,320.0,73.4,246.6,73.4
5300.0,MO2404C5300,MO2404P5300,241.0,104.2,136.8,104.2
5400.0,MO2404C5400,MO2404P5400,181.8,144.6,37.20000000000002,144.6
5500.0,MO2404C5500,MO2404P5500,133.8,197.4,63.599999999999994,133.8
5600.0,MO2404C5600,MO2404P5600,96.0,259.2,163.2,96.0
5700.0,MO2404C5700,MO2404P5700,66.6,321.6,255.00000000000003,66.6
5800.0,MO2404C5800,MO2404P5800,45.4,409.0,363.6,45.4
5900.0,MO2404C5900,MO2404P5900,30.0,485.8,455.8,30.0
6000.0,MO2404C6000,MO2404P6000,20.4,623.0,602.6,20.4
6100.0,MO2404C6100,MO2404P6100,13.2,704.4,691.1999999999999,13.2
