strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1541.0,1.2,1539.8,1.2
3900.0,MO2404C3900,MO2404P3900,1491.2,1.2,1490.0,1.2
3950.0,MO2404C3950,MO2404P3950,1441.6,1.4,1440.1999999999998,1.4
4000.0,MO2404C4000,MO2404P4000,1392.0,1.6,1390.4,1.6
4050.0,MO2404C4050,MO2404P4050,1338.6,1.4,1337.1999999999998,1.4
4100.0,MO2404C4100,MO2404P4100,1292.8,2.4,1290.3999999999999,2.4
4150.0,MO2404C4150,MO2404P4150,1249.8,2.6,1247.2,2.6
4200.0,MO2404C4200,MO2404P4200,1194.0,3.0,1191.0,3.0
4250.0,MO2404C4250,MO2404P4250,1150.8,3.6,1147.2,3.6
4300.0,MO2404C4300,MO2404P4300,1095.2,4.0,1091.2,4.0
4350.0,MO2404C4350,MO2404P4350,1044.8,4.4,1040.3999999999999,4.4
4400.0,MO2404C4400,MO2404P4400,997.0,5.6,991.4,5.6
4450.0,MO2404C4450,MO2404P4450,949.6,6.6,943.0,6.6
4500.0,MO2404C4500,MO2404P4500,900.6,7.8,892.8000000000001,7.8
4550.0,MO2404C4550,MO2404P4550,856.2,8.4,847.8000000000001,8.4
4600.0,MO2404C4600,MO2404P4600,863.0,10.8,852.2,10.8
4650.0,MO2404C4650,MO2404P4650,755.4,12.4,743.0,12.4
4700.0,MO2404C4700,MO2404P4700,708.2,15.2,693.0,15.2
4750.0,MO2404C4750,MO2404P4750,661.4,18.4,643.0,18.4
4800.0,MO2404C4800,MO2404P4800,649.0,22.8,626.2,22.8
4850.0,MO2404C4850,MO2404P4850,569.4,25.8,543.6,25.8
4900.0,MO2404C4900,MO2404P4900,525.4,32.0,493.4,32.0
4950.0,MO2404C4950,MO2404P4950,482.2,38.4,443.8,38.4
5000.0,MO2404C5000,MO2404P5000,439.8,46.0,393.8,46.0
5100.0,MO2404C5100,MO2404P5100,359.0,65.0,294.0,65.0
5200.0,MO2404C5200,MO2404P5200,286.8,91.8,195.0,91.8
5300.0,MO2404C5300,MO2404P5300,220.0,128.0,92.0,128.0
5400.0,MO2404C5400,MO2404P5400,166.8,171.2,4.399999999999977,166.8
5500.0,MO2404C5500,MO2404P5500,122.2,227.8,105.60000000000001,122.2
5600.0,MO2404C5600,MO2404P5600,88.8,292.2,203.39999999999998,88.8
5700.0,MO2404C5700,MO2404P5700,61.8,365.6,303.8,61.8
5800.0,MO2404C5800,MO2404P5800,42.0,446.4,404.4,42.0
5900.0,MO2404C5900,MO2404P5900,28.0,531.8,503.79999999999995,28.0
6000.0,MO2404C6000,MO2404P6000,19.2,623.0,603.8,19.2
6100.0,MO2404C6100,MO2404P6100,12.4,716.0,703.6,12.4
