strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,532.8,32.4,500.4,32.4
4550.0,MO2402C4550,MO2402P4550,480.6,37.6,443.0,37.6
4600.0,MO2402C4600,MO2402P4600,438.2,48.2,390.0,48.2
4650.0,MO2402C4650,MO2402P4650,401.2,57.6,343.59999999999997,57.6
4700.0,MO2402C4700,MO2402P4700,358.0,69.4,288.6,69.4
4750.0,MO2402C4750,MO2402P4750,321.2,82.6,238.6,82.6
4800.0,MO2402C4800,MO2402P4800,285.2,99.0,186.2,99.0
4850.0,MO2402C4850,MO2402P4850,254.2,116.6,137.6,116.6
4900.0,MO2402C4900,MO2402P4900,223.4,135.4,88.0,135.4
4950.0,MO2402C4950,MO2402P4950,195.8,157.8,38.0,157.8
5000.0,MO2402C5000,MO2402P5000,171.8,181.8,10.0,171.8
5100.0,MO2402C5100,MO2402P5100,126.8,237.6,110.8,126.8
5200.0,MO2402C5200,MO2402P5200,91.4,300.0,208.6,91.4
5300.0,MO2402C5300,MO2402P5300,64.6,375.8,311.20000000000005,64.6
5400.0,MO2402C5400,MO2402P5400,45.2,449.0,403.8,45.2
5500.0,MO2402C5500,MO2402P5500,30.6,533.4,502.79999999999995,30.6
5600.0,MO2402C5600,MO2402P5600,20.2,623.0,602.8,20.2
5700.0,MO2402C5700,MO2402P5700,13.0,705.8,692.8,13.0
5800.0,MO2402C5800,MO2402P5800,8.6,799.2,790.6,8.6
5900.0,MO2402C5900,MO2402P5900,5.0,903.6,898.6,5.0
6000.0,MO2402C6000,MO2402P6000,3.8,994.4,990.6,3.8
6100.0,MO2402C6100,MO2402P6100,2.4,1101.8,1099.3999999999999,2.4
6200.0,MO2402C6200,MO2402P6200,1.8,1227.0,1225.2,1.8
6300.0,MO2402C6300,MO2402P6300,1.4,1399.4,1398.0,1.4
6400.0,MO2402C6400,MO2402P6400,1.0,1430.2,1429.2,1.0
6500.0,MO2402C6500,MO2402P6500,1.0,1631.2,1630.2,1.0
6600.0,MO2402C6600,MO2402P6600,0.8,1630.0,1629.2,0.8
6700.0,MO2402C6700,MO2402P6700,0.8,1711.4,1710.6000000000001,0.8
6800.0,MO2402C6800,MO2402P6800,0.8,1786.4,1785.6000000000001,0.8
6900.0,MO2402C6900,MO2402P6900,0.8,1886.6,1885.8,0.8
