strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2403C4500,MO2403P4500,517.2,75.0,442.20000000000005,75.0
4550.0,MO2403C4550,MO2403P4550,487.8,84.6,403.20000000000005,84.6
4600.0,MO2403C4600,MO2403P4600,445.0,98.0,347.0,98.0
4650.0,MO2403C4650,MO2403P4650,415.0,117.0,298.0,117.0
4700.0,MO2403C4700,MO2403P4700,376.6,131.0,245.60000000000002,131.0
4750.0,MO2403C4750,MO2403P4750,361.8,142.8,219.0,142.8
4800.0,MO2403C4800,MO2403P4800,304.8,160.0,144.8,160.0
4850.0,MO2403C4850,MO2403P4850,289.6,181.2,108.40000000000003,181.2
4900.0,MO2403C4900,MO2403P4900,256.4,203.0,53.39999999999998,203.0
4950.0,MO2403C4950,MO2403P4950,230.0,230.2,0.19999999999998863,230.0
5000.0,MO2403C5000,MO2403P5000,209.8,252.0,42.19999999999999,209.8
5100.0,MO2403C5100,MO2403P5100,160.0,313.0,153.0,160.0
5200.0,MO2403C5200,MO2403P5200,130.2,367.6,237.40000000000003,130.2
5300.0,MO2403C5300,MO2403P5300,97.0,449.0,352.0,97.0
5400.0,MO2403C5400,MO2403P5400,75.0,532.4,457.4,75.0
5500.0,MO2403C5500,MO2403P5500,55.8,590.8,535.0,55.8
5600.0,MO2403C5600,MO2403P5600,43.0,707.6,664.6,43.0
5700.0,MO2403C5700,MO2403P5700,31.2,782.0,750.8,31.2
5800.0,MO2403C5800,MO2403P5800,23.0,888.0,865.0,23.0
5900.0,MO2403C5900,MO2403P5900,17.4,979.6,962.2,17.4
6000.0,MO2403C6000,MO2403P6000,13.0,1059.6,1046.6,13.0
6100.0,MO2403C6100,MO2403P6100,9.6,1146.0,1136.4,9.6
6200.0,MO2403C6200,MO2403P6200,7.4,1286.0,1278.6,7.4
6300.0,MO2403C6300,MO2403P6300,5.8,1441.0,1435.2,5.8
6400.0,MO2403C6400,MO2403P6400,4.4,1440.0,1435.6,4.4
6500.0,MO2403C6500,MO2403P6500,3.4,1540.0,1536.6,3.4
6600.0,MO2403C6600,MO2403P6600,3.0,1750.6,1747.6,3.0
6800.0,MO2403C6800,MO2403P6800,2.8,1862.0,1859.2,2.8
7000.0,MO2403C7000,MO2403P7000,2.0,1814.2,1812.2,2.0
7200.0,MO2403C7200,MO2403P7200,1.4,2469.6,2468.2,1.4
7400.0,MO2403C7400,MO2403P7400,1.2,2449.8,2448.6000000000004,1.2
7600.0,MO2403C7600,MO2403P7600,1.8,2853.4,2851.6,1.8
7800.0,MO2403C7800,MO2403P7800,2.0,2972.8,2970.8,2.0
