strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,538.2,26.0,512.2,26.0
4550.0,MO2402C4550,MO2402P4550,482.8,31.6,451.2,31.6
4600.0,MO2402C4600,MO2402P4600,440.8,39.6,401.2,39.6
4650.0,MO2402C4650,MO2402P4650,360.6,46.8,313.8,46.8
4700.0,MO2402C4700,MO2402P4700,370.2,58.0,312.2,58.0
4750.0,MO2402C4750,MO2402P4750,332.6,70.8,261.8,70.8
4800.0,MO2402C4800,MO2402P4800,297.2,84.6,212.6,84.6
4850.0,MO2402C4850,MO2402P4850,256.2,101.0,155.2,101.0
4900.0,MO2402C4900,MO2402P4900,232.4,119.0,113.4,119.0
4950.0,MO2402C4950,MO2402P4950,203.0,139.8,63.19999999999999,139.8
5000.0,MO2402C5000,MO2402P5000,176.8,162.8,14.0,162.8
5100.0,MO2402C5100,MO2402P5100,130.6,216.4,85.80000000000001,130.6
5200.0,MO2402C5200,MO2402P5200,94.4,279.4,184.99999999999997,94.4
5300.0,MO2402C5300,MO2402P5300,65.8,350.0,284.2,65.8
5400.0,MO2402C5400,MO2402P5400,45.0,439.0,394.0,45.0
5500.0,MO2402C5500,MO2402P5500,30.4,532.4,502.0,30.4
5600.0,MO2402C5600,MO2402P5600,20.2,606.0,585.8,20.2
5700.0,MO2402C5700,MO2402P5700,12.8,700.6,687.8000000000001,12.8
5800.0,MO2402C5800,MO2402P5800,8.2,815.0,806.8,8.2
5900.0,MO2402C5900,MO2402P5900,5.2,903.6,898.4,5.2
6000.0,MO2402C6000,MO2402P6000,3.8,1071.2,1067.4,3.8
6100.0,MO2402C6100,MO2402P6100,2.4,1101.8,1099.3999999999999,2.4
6200.0,MO2402C6200,MO2402P6200,1.8,1227.0,1225.2,1.8
6300.0,MO2402C6300,MO2402P6300,1.2,1399.4,1398.2,1.2
6400.0,MO2402C6400,MO2402P6400,1.0,1430.2,1429.2,1.0
6500.0,MO2402C6500,MO2402P6500,0.8,1631.2,1630.4,0.8
6600.0,MO2402C6600,MO2402P6600,0.8,1656.4,1655.6000000000001,0.8
6700.0,MO2402C6700,MO2402P6700,0.8,1711.4,1710.6000000000001,0.8
6800.0,MO2402C6800,MO2402P6800,0.8,1786.4,1785.6000000000001,0.8
6900.0,MO2402C6900,MO2402P6900,0.6,1886.6,1886.0,0.6
