strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,557.6,23.0,534.6,23.0
4550.0,MO2402C4550,MO2402P4550,482.8,28.8,454.0,28.8
4600.0,MO2402C4600,MO2402P4600,440.8,35.8,405.0,35.8
4650.0,MO2402C4650,MO2402P4650,360.6,43.0,317.6,43.0
4700.0,MO2402C4700,MO2402P4700,370.2,52.6,317.59999999999997,52.6
4750.0,MO2402C4750,MO2402P4750,351.8,64.6,287.20000000000005,64.6
4800.0,MO2402C4800,MO2402P4800,309.0,78.2,230.8,78.2
4850.0,MO2402C4850,MO2402P4850,271.2,91.8,179.39999999999998,91.8
4900.0,MO2402C4900,MO2402P4900,242.0,111.2,130.8,111.2
4950.0,MO2402C4950,MO2402P4950,209.0,129.4,79.6,129.4
5000.0,MO2402C5000,MO2402P5000,182.0,153.6,28.400000000000006,153.6
5100.0,MO2402C5100,MO2402P5100,133.4,206.2,72.79999999999998,133.4
5200.0,MO2402C5200,MO2402P5200,97.0,264.8,167.8,97.0
5300.0,MO2402C5300,MO2402P5300,67.6,333.6,266.0,67.6
5400.0,MO2402C5400,MO2402P5400,45.8,407.2,361.4,45.8
5500.0,MO2402C5500,MO2402P5500,30.6,501.6,471.0,30.6
5600.0,MO2402C5600,MO2402P5600,20.2,606.0,585.8,20.2
5700.0,MO2402C5700,MO2402P5700,12.8,700.6,687.8000000000001,12.8
5800.0,MO2402C5800,MO2402P5800,7.8,775.0,767.2,7.8
5900.0,MO2402C5900,MO2402P5900,4.8,903.6,898.8000000000001,4.8
6000.0,MO2402C6000,MO2402P6000,3.6,1071.2,1067.6000000000001,3.6
6100.0,MO2402C6100,MO2402P6100,2.4,1101.8,1099.3999999999999,2.4
6200.0,MO2402C6200,MO2402P6200,1.6,1227.0,1225.4,1.6
6300.0,MO2402C6300,MO2402P6300,1.2,1292.6,1291.3999999999999,1.2
6400.0,MO2402C6400,MO2402P6400,1.0,1366.0,1365.0,1.0
6500.0,MO2402C6500,MO2402P6500,0.8,1466.0,1465.2,0.8
6600.0,MO2402C6600,MO2402P6600,0.8,1656.4,1655.6000000000001,0.8
6700.0,MO2402C6700,MO2402P6700,0.8,1711.4,1710.6000000000001,0.8
6800.0,MO2402C6800,MO2402P6800,0.8,1786.4,1785.6000000000001,0.8
6900.0,MO2402C6900,MO2402P6900,0.6,1886.6,1886.0,0.6
