strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,572.6,24.2,548.4,24.2
4550.0,MO2402C4550,MO2402P4550,482.8,28.8,454.0,28.8
4600.0,MO2402C4600,MO2402P4600,446.0,36.0,410.0,36.0
4650.0,MO2402C4650,MO2402P4650,400.2,45.0,355.2,45.0
4700.0,MO2402C4700,MO2402P4700,355.0,53.8,301.2,53.8
4750.0,MO2402C4750,MO2402P4750,322.2,65.0,257.2,65.0
4800.0,MO2402C4800,MO2402P4800,278.4,80.0,198.39999999999998,80.0
4850.0,MO2402C4850,MO2402P4850,245.2,94.6,150.6,94.6
4900.0,MO2402C4900,MO2402P4900,215.0,112.8,102.2,112.8
4950.0,MO2402C4950,MO2402P4950,185.0,136.0,49.0,136.0
5000.0,MO2402C5000,MO2402P5000,158.0,160.0,2.0,158.0
5100.0,MO2402C5100,MO2402P5100,113.0,214.4,101.4,113.0
5200.0,MO2402C5200,MO2402P5200,79.0,281.0,202.0,79.0
5300.0,MO2402C5300,MO2402P5300,53.0,347.0,294.0,53.0
5400.0,MO2402C5400,MO2402P5400,36.0,432.4,396.4,36.0
5500.0,MO2402C5500,MO2402P5500,23.6,517.0,493.4,23.6
5600.0,MO2402C5600,MO2402P5600,16.0,615.0,599.0,16.0
5700.0,MO2402C5700,MO2402P5700,10.4,709.6,699.2,10.4
5800.0,MO2402C5800,MO2402P5800,6.8,773.0,766.2,6.8
5900.0,MO2402C5900,MO2402P5900,4.2,866.4,862.1999999999999,4.2
6000.0,MO2402C6000,MO2402P6000,3.6,997.8,994.1999999999999,3.6
6100.0,MO2402C6100,MO2402P6100,2.4,1085.0,1082.6,2.4
6200.0,MO2402C6200,MO2402P6200,1.6,1227.0,1225.4,1.6
6300.0,MO2402C6300,MO2402P6300,1.2,1273.0,1271.8,1.2
6400.0,MO2402C6400,MO2402P6400,1.0,1369.8,1368.8,1.0
6500.0,MO2402C6500,MO2402P6500,0.8,1488.8,1488.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1594.0,1593.4,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1692.0,1691.4,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.6,1890.0,1889.4,0.6
