strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,572.6,18.8,553.8000000000001,18.8
4550.0,MO2402C4550,MO2402P4550,482.8,23.6,459.2,23.6
4600.0,MO2402C4600,MO2402P4600,464.8,29.6,435.2,29.6
4650.0,MO2402C4650,MO2402P4650,422.0,37.4,384.6,37.4
4700.0,MO2402C4700,MO2402P4700,375.0,44.6,330.4,44.6
4750.0,MO2402C4750,MO2402P4750,363.2,55.4,307.8,55.4
4800.0,MO2402C4800,MO2402P4800,302.8,67.4,235.4,67.4
4850.0,MO2402C4850,MO2402P4850,266.2,81.6,184.6,81.6
4900.0,MO2402C4900,MO2402P4900,233.0,97.4,135.6,97.4
4950.0,MO2402C4950,MO2402P4950,201.2,117.0,84.19999999999999,117.0
5000.0,MO2402C5000,MO2402P5000,174.4,139.2,35.20000000000002,139.2
5100.0,MO2402C5100,MO2402P5100,125.0,190.4,65.4,125.0
5200.0,MO2402C5200,MO2402P5200,87.4,252.0,164.6,87.4
5300.0,MO2402C5300,MO2402P5300,60.6,324.8,264.2,60.6
5400.0,MO2402C5400,MO2402P5400,39.4,407.2,367.8,39.4
5500.0,MO2402C5500,MO2402P5500,26.0,494.0,468.0,26.0
5600.0,MO2402C5600,MO2402P5600,17.0,586.0,569.0,17.0
5700.0,MO2402C5700,MO2402P5700,10.6,680.0,669.4,10.6
5800.0,MO2402C5800,MO2402P5800,7.2,773.0,765.8,7.2
5900.0,MO2402C5900,MO2402P5900,4.0,866.4,862.4,4.0
6000.0,MO2402C6000,MO2402P6000,3.4,955.0,951.6,3.4
6100.0,MO2402C6100,MO2402P6100,2.2,1085.0,1082.8,2.2
6200.0,MO2402C6200,MO2402P6200,1.4,1227.0,1225.6,1.4
6300.0,MO2402C6300,MO2402P6300,1.2,1273.0,1271.8,1.2
6400.0,MO2402C6400,MO2402P6400,1.0,1369.8,1368.8,1.0
6500.0,MO2402C6500,MO2402P6500,0.8,1466.6,1465.8,0.8
6600.0,MO2402C6600,MO2402P6600,0.8,1656.4,1655.6000000000001,0.8
6700.0,MO2402C6700,MO2402P6700,0.6,1667.2,1666.6000000000001,0.6
6800.0,MO2402C6800,MO2402P6800,0.8,1786.4,1785.6000000000001,0.8
6900.0,MO2402C6900,MO2402P6900,0.6,1886.6,1886.0,0.6
