strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,517.2,28.6,488.6,28.6
4550.0,MO2402C4550,MO2402P4550,482.8,36.6,446.2,36.6
4600.0,MO2402C4600,MO2402P4600,431.6,44.6,387.0,44.6
4650.0,MO2402C4650,MO2402P4650,360.6,52.4,308.20000000000005,52.4
4700.0,MO2402C4700,MO2402P4700,344.4,65.8,278.59999999999997,65.8
4750.0,MO2402C4750,MO2402P4750,318.0,77.4,240.6,77.4
4800.0,MO2402C4800,MO2402P4800,273.8,92.8,181.0,92.8
4850.0,MO2402C4850,MO2402P4850,243.8,109.4,134.4,109.4
4900.0,MO2402C4900,MO2402P4900,213.0,129.8,83.19999999999999,129.8
4950.0,MO2402C4950,MO2402P4950,181.6,151.8,29.799999999999983,151.8
5000.0,MO2402C5000,MO2402P5000,159.4,176.0,16.599999999999994,159.4
5100.0,MO2402C5100,MO2402P5100,116.8,232.8,116.00000000000001,116.8
5200.0,MO2402C5200,MO2402P5200,82.8,296.6,213.8,82.8
5300.0,MO2402C5300,MO2402P5300,57.2,372.0,314.8,57.2
5400.0,MO2402C5400,MO2402P5400,39.0,451.0,412.0,39.0
5500.0,MO2402C5500,MO2402P5500,26.0,501.6,475.6,26.0
5600.0,MO2402C5600,MO2402P5600,17.4,632.0,614.6,17.4
5700.0,MO2402C5700,MO2402P5700,10.8,724.2,713.4000000000001,10.8
5800.0,MO2402C5800,MO2402P5800,6.8,775.0,768.2,6.8
5900.0,MO2402C5900,MO2402P5900,4.2,925.0,920.8,4.2
6000.0,MO2402C6000,MO2402P6000,3.6,993.0,989.4,3.6
6100.0,MO2402C6100,MO2402P6100,2.4,1085.0,1082.6,2.4
6200.0,MO2402C6200,MO2402P6200,1.6,1227.0,1225.4,1.6
6300.0,MO2402C6300,MO2402P6300,1.4,1292.6,1291.1999999999998,1.4
6400.0,MO2402C6400,MO2402P6400,1.2,1395.0,1393.8,1.2
6500.0,MO2402C6500,MO2402P6500,0.8,1491.0,1490.2,0.8
6600.0,MO2402C6600,MO2402P6600,0.8,1656.4,1655.6000000000001,0.8
6700.0,MO2402C6700,MO2402P6700,0.8,1711.4,1710.6000000000001,0.8
6800.0,MO2402C6800,MO2402P6800,0.8,1786.4,1785.6000000000001,0.8
6900.0,MO2402C6900,MO2402P6900,0.6,1886.6,1886.0,0.6
