strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4650.0,MO2407C4650,MO2407P4650,808.2,10.6,797.6,10.6
4700.0,MO2407C4700,MO2407P4700,818.6,14.0,804.6,14.0
4750.0,MO2407C4750,MO2407P4750,714.4,17.4,697.0,17.4
4800.0,MO2407C4800,MO2407P4800,666.0,22.0,644.0,22.0
4850.0,MO2407C4850,MO2407P4850,686.2,25.8,660.4000000000001,25.8
4900.0,MO2407C4900,MO2407P4900,586.0,32.0,554.0,32.0
4950.0,MO2407C4950,MO2407P4950,577.8,38.8,539.0,38.8
5000.0,MO2407C5000,MO2407P5000,546.6,47.4,499.20000000000005,47.4
5100.0,MO2407C5100,MO2407P5100,419.6,68.0,351.6,68.0
5200.0,MO2407C5200,MO2407P5200,340.0,96.6,243.4,96.6
5300.0,MO2407C5300,MO2407P5300,282.4,133.0,149.39999999999998,133.0
5400.0,MO2407C5400,MO2407P5400,221.0,175.0,46.0,175.0
5500.0,MO2407C5500,MO2407P5500,174.2,228.2,54.0,174.2
5600.0,MO2407C5600,MO2407P5600,132.0,285.0,153.0,132.0
5700.0,MO2407C5700,MO2407P5700,102.4,352.8,250.4,102.4
5800.0,MO2407C5800,MO2407P5800,76.6,433.8,357.20000000000005,76.6
5900.0,MO2407C5900,MO2407P5900,57.8,515.0,457.2,57.8
6000.0,MO2407C6000,MO2407P6000,43.0,534.6,491.6,43.0
6100.0,MO2407C6100,MO2407P6100,32.2,621.0,588.8,32.2
6200.0,MO2407C6200,MO2407P6200,23.8,678.0,654.2,23.8
