strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,519.0,6.4,512.6,6.4
4400.0,MO2407C4400,MO2407P4400,458.4,9.2,449.2,9.2
4450.0,MO2407C4450,MO2407P4450,428.6,13.0,415.6,13.0
4500.0,MO2407C4500,MO2407P4500,367.2,19.0,348.2,19.0
4550.0,MO2407C4550,MO2407P4550,313.6,26.0,287.6,26.0
4600.0,MO2407C4600,MO2407P4600,298.0,35.0,263.0,35.0
4650.0,MO2407C4650,MO2407P4650,236.0,47.0,189.0,47.0
4700.0,MO2407C4700,MO2407P4700,199.8,61.4,138.4,61.4
4750.0,MO2407C4750,MO2407P4750,168.8,78.0,90.80000000000001,78.0
4800.0,MO2407C4800,MO2407P4800,138.2,99.2,38.999999999999986,99.2
4850.0,MO2407C4850,MO2407P4850,112.4,123.2,10.799999999999997,112.4
4900.0,MO2407C4900,MO2407P4900,90.0,151.4,61.400000000000006,90.0
4950.0,MO2407C4950,MO2407P4950,72.0,182.6,110.6,72.0
5000.0,MO2407C5000,MO2407P5000,55.4,216.6,161.2,55.4
5100.0,MO2407C5100,MO2407P5100,33.2,291.0,257.8,33.2
5200.0,MO2407C5200,MO2407P5200,19.0,375.8,356.8,19.0
5300.0,MO2407C5300,MO2407P5300,10.2,474.0,463.8,10.2
5400.0,MO2407C5400,MO2407P5400,5.2,565.0,559.8,5.2
5500.0,MO2407C5500,MO2407P5500,3.6,656.6,653.0,3.6
5600.0,MO2407C5600,MO2407P5600,2.0,717.8,715.8,2.0
5700.0,MO2407C5700,MO2407P5700,2.0,824.6,822.6,2.0
5800.0,MO2407C5800,MO2407P5800,1.4,935.0,933.6,1.4
5900.0,MO2407C5900,MO2407P5900,1.2,1053.2,1052.0,1.2
6000.0,MO2407C6000,MO2407P6000,1.2,1058.0,1056.8,1.2
6100.0,MO2407C6100,MO2407P6100,1.2,1254.0,1252.8,1.2
6200.0,MO2407C6200,MO2407P6200,1.2,1354.8,1353.6,1.2
