strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,468.2,9.4,458.8,9.4
4400.0,MO2407C4400,MO2407P4400,415.2,13.8,401.4,13.8
4450.0,MO2407C4450,MO2407P4450,366.0,19.4,346.6,19.4
4500.0,MO2407C4500,MO2407P4500,329.2,26.8,302.4,26.8
4550.0,MO2407C4550,MO2407P4550,286.0,35.8,250.2,35.8
4600.0,MO2407C4600,MO2407P4600,248.8,47.8,201.0,47.8
4650.0,MO2407C4650,MO2407P4650,208.6,62.2,146.39999999999998,62.2
4700.0,MO2407C4700,MO2407P4700,176.6,79.2,97.39999999999999,79.2
4750.0,MO2407C4750,MO2407P4750,150.0,99.0,51.0,99.0
4800.0,MO2407C4800,MO2407P4800,120.0,122.0,2.0,120.0
4850.0,MO2407C4850,MO2407P4850,97.4,149.6,52.19999999999999,97.4
4900.0,MO2407C4900,MO2407P4900,77.6,179.2,101.6,77.6
4950.0,MO2407C4950,MO2407P4950,61.0,208.6,147.6,61.0
5000.0,MO2407C5000,MO2407P5000,48.4,250.0,201.6,48.4
5100.0,MO2407C5100,MO2407P5100,28.0,330.0,302.0,28.0
5200.0,MO2407C5200,MO2407P5200,15.4,412.2,396.8,15.4
5300.0,MO2407C5300,MO2407P5300,8.8,504.2,495.4,8.8
5400.0,MO2407C5400,MO2407P5400,4.2,564.2,560.0,4.2
5500.0,MO2407C5500,MO2407P5500,3.0,659.6,656.6,3.0
5600.0,MO2407C5600,MO2407P5600,2.0,717.8,715.8,2.0
5700.0,MO2407C5700,MO2407P5700,1.4,870.6,869.2,1.4
5800.0,MO2407C5800,MO2407P5800,1.2,960.0,958.8,1.2
5900.0,MO2407C5900,MO2407P5900,1.2,1054.6,1053.3999999999999,1.2
6000.0,MO2407C6000,MO2407P6000,1.4,1159.2,1157.8,1.4
6100.0,MO2407C6100,MO2407P6100,1.2,1254.0,1252.8,1.2
6200.0,MO2407C6200,MO2407P6200,1.0,1366.6,1365.6,1.0
