strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4350.0,MO2407C4350,MO2407P4350,468.2,8.6,459.59999999999997,8.6
4400.0,MO2407C4400,MO2407P4400,415.2,12.2,403.0,12.2
4450.0,MO2407C4450,MO2407P4450,366.0,17.2,348.8,17.2
4500.0,MO2407C4500,MO2407P4500,327.6,24.2,303.40000000000003,24.2
4550.0,MO2407C4550,MO2407P4550,284.2,33.4,250.79999999999998,33.4
4600.0,MO2407C4600,MO2407P4600,246.6,44.0,202.6,44.0
4650.0,MO2407C4650,MO2407P4650,215.0,57.4,157.6,57.4
4700.0,MO2407C4700,MO2407P4700,180.2,74.2,105.99999999999999,74.2
4750.0,MO2407C4750,MO2407P4750,148.4,93.0,55.400000000000006,93.0
4800.0,MO2407C4800,MO2407P4800,122.0,115.8,6.200000000000003,115.8
4850.0,MO2407C4850,MO2407P4850,97.4,143.2,45.79999999999998,97.4
4900.0,MO2407C4900,MO2407P4900,78.0,171.8,93.80000000000001,78.0
4950.0,MO2407C4950,MO2407P4950,61.8,204.2,142.39999999999998,61.8
5000.0,MO2407C5000,MO2407P5000,48.0,241.0,193.0,48.0
5100.0,MO2407C5100,MO2407P5100,27.6,319.8,292.2,27.6
5200.0,MO2407C5200,MO2407P5200,15.0,407.2,392.2,15.0
5300.0,MO2407C5300,MO2407P5300,9.0,506.2,497.2,9.0
5400.0,MO2407C5400,MO2407P5400,4.2,564.2,560.0,4.2
5500.0,MO2407C5500,MO2407P5500,3.0,659.6,656.6,3.0
5600.0,MO2407C5600,MO2407P5600,2.0,717.8,715.8,2.0
5700.0,MO2407C5700,MO2407P5700,1.4,870.6,869.2,1.4
5800.0,MO2407C5800,MO2407P5800,1.2,960.0,958.8,1.2
5900.0,MO2407C5900,MO2407P5900,1.2,1054.6,1053.3999999999999,1.2
6000.0,MO2407C6000,MO2407P6000,1.4,1159.2,1157.8,1.4
6100.0,MO2407C6100,MO2407P6100,1.2,1254.0,1252.8,1.2
6200.0,MO2407C6200,MO2407P6200,1.0,1366.6,1365.6,1.0
