strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3850.0,MO2404C3850,MO2404P3850,1665.0,0.4,1664.6,0.4
3900.0,MO2404C3900,MO2404P3900,1563.6,0.4,1563.1999999999998,0.4
3950.0,MO2404C3950,MO2404P3950,1505.0,0.2,1504.8,0.2
4000.0,MO2404C4000,MO2404P4000,1459.6,0.2,1459.3999999999999,0.2
4050.0,MO2404C4050,MO2404P4050,1456.6,0.4,1456.1999999999998,0.4
4100.0,MO2404C4100,MO2404P4100,1353.2,0.4,1352.8,0.4
4150.0,MO2404C4150,MO2404P4150,1303.8,0.4,1303.3999999999999,0.4
4200.0,MO2404C4200,MO2404P4200,1254.6,0.4,1254.1999999999998,0.4
4250.0,MO2404C4250,MO2404P4250,1202.8,0.4,1202.3999999999999,0.4
4300.0,MO2404C4300,MO2404P4300,1163.8,0.8,1163.0,0.8
4350.0,MO2404C4350,MO2404P4350,1102.6,0.6,1102.0,0.6
4400.0,MO2404C4400,MO2404P4400,1064.2,0.6,1063.6000000000001,0.6
4450.0,MO2404C4450,MO2404P4450,1004.6,0.8,1003.8000000000001,0.8
4500.0,MO2404C4500,MO2404P4500,959.8,1.2,958.5999999999999,1.2
4550.0,MO2404C4550,MO2404P4550,913.6,1.0,912.6,1.0
4600.0,MO2404C4600,MO2404P4600,855.4,1.4,854.0,1.4
4650.0,MO2404C4650,MO2404P4650,806.0,1.4,804.6,1.4
4700.0,MO2404C4700,MO2404P4700,760.4,2.0,758.4,2.0
4750.0,MO2404C4750,MO2404P4750,707.8,2.6,705.1999999999999,2.6
4800.0,MO2404C4800,MO2404P4800,657.2,3.4,653.8000000000001,3.4
4850.0,MO2404C4850,MO2404P4850,613.6,4.0,609.6,4.0
4900.0,MO2404C4900,MO2404P4900,555.8,5.4,550.4,5.4
4950.0,MO2404C4950,MO2404P4950,513.6,7.0,506.6,7.0
5000.0,MO2404C5000,MO2404P5000,465.0,10.0,455.0,10.0
5100.0,MO2404C5100,MO2404P5100,376.8,17.0,359.8,17.0
5200.0,MO2404C5200,MO2404P5200,288.4,30.6,257.79999999999995,30.6
5300.0,MO2404C5300,MO2404P5300,211.8,51.4,160.4,51.4
5400.0,MO2404C5400,MO2404P5400,147.4,85.2,62.2,85.2
5500.0,MO2404C5500,MO2404P5500,95.0,132.8,37.80000000000001,95.0
5600.0,MO2404C5600,MO2404P5600,59.0,198.8,139.8,59.0
5700.0,MO2404C5700,MO2404P5700,33.8,275.0,241.2,33.8
5800.0,MO2404C5800,MO2404P5800,18.8,365.6,346.8,18.8
5900.0,MO2404C5900,MO2404P5900,9.2,452.6,443.40000000000003,9.2
6000.0,MO2404C6000,MO2404P6000,4.6,549.0,544.4,4.6
6100.0,MO2404C6100,MO2404P6100,2.6,595.0,592.4,2.6
6200.0,MO2404C6200,MO2404P6200,1.8,749.6,747.8000000000001,1.8
6300.0,MO2404C6300,MO2404P6300,1.6,867.0,865.4,1.6
