strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4250.0,MO2402C4250,MO2402P4250,506.6,16.0,490.6,16.0
4300.0,MO2402C4300,MO2402P4300,462.0,20.4,441.6,20.4
4350.0,MO2402C4350,MO2402P4350,410.6,27.0,383.6,27.0
4400.0,MO2402C4400,MO2402P4400,360.0,34.8,325.2,34.8
4450.0,MO2402C4450,MO2402P4450,328.0,43.8,284.2,43.8
4500.0,MO2402C4500,MO2402P4500,269.6,56.0,213.60000000000002,56.0
4550.0,MO2402C4550,MO2402P4550,235.0,70.0,165.0,70.0
4600.0,MO2402C4600,MO2402P4600,196.4,86.6,109.80000000000001,86.6
4650.0,MO2402C4650,MO2402P4650,171.2,106.0,65.19999999999999,106.0
4700.0,MO2402C4700,MO2402P4700,139.0,130.0,9.0,130.0
4750.0,MO2402C4750,MO2402P4750,116.4,155.0,38.599999999999994,116.4
4800.0,MO2402C4800,MO2402P4800,95.0,180.8,85.80000000000001,95.0
4850.0,MO2402C4850,MO2402P4850,76.6,217.8,141.20000000000002,76.6
4900.0,MO2402C4900,MO2402P4900,61.4,248.0,186.6,61.4
4950.0,MO2402C4950,MO2402P4950,49.0,286.0,237.0,49.0
5000.0,MO2402C5000,MO2402P5000,39.0,324.6,285.6,39.0
5100.0,MO2402C5100,MO2402P5100,24.0,409.6,385.6,24.0
5200.0,MO2402C5200,MO2402P5200,15.0,492.4,477.4,15.0
5300.0,MO2402C5300,MO2402P5300,9.4,579.6,570.2,9.4
5400.0,MO2402C5400,MO2402P5400,5.0,650.0,645.0,5.0
5500.0,MO2402C5500,MO2402P5500,3.6,735.0,731.4,3.6
5600.0,MO2402C5600,MO2402P5600,2.0,883.0,881.0,2.0
5700.0,MO2402C5700,MO2402P5700,1.6,971.0,969.4,1.6
5800.0,MO2402C5800,MO2402P5800,1.2,1073.2,1072.0,1.2
5900.0,MO2402C5900,MO2402P5900,1.0,1136.0,1135.0,1.0
6000.0,MO2402C6000,MO2402P6000,1.0,1247.0,1246.0,1.0
6100.0,MO2402C6100,MO2402P6100,0.8,1387.4,1386.6000000000001,0.8
6200.0,MO2402C6200,MO2402P6200,1.0,1486.2,1485.2,1.0
6300.0,MO2402C6300,MO2402P6300,0.4,1595.4,1595.0,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1683.6,1683.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.6,1738.0,1737.4,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1780.0,1779.6,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1978.0,1977.6,0.4
6800.0,MO2402C6800,MO2402P6800,0.2,2094.8,2094.6000000000004,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2120.8,2120.6000000000004,0.2
