strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4250.0,MO2403C4250,MO2403P4250,380.0,139.4,240.6,139.4
4300.0,MO2403C4300,MO2403P4300,308.2,154.8,153.39999999999998,154.8
4350.0,MO2403C4350,MO2403P4350,271.4,160.8,110.59999999999997,160.8
4400.0,MO2403C4400,MO2403P4400,243.2,200.0,43.19999999999999,200.0
4450.0,MO2403C4450,MO2403P4450,215.6,220.8,5.200000000000017,215.6
4500.0,MO2403C4500,MO2403P4500,197.2,250.4,53.20000000000002,197.2
4550.0,MO2403C4550,MO2403P4550,172.0,269.6,97.60000000000002,172.0
4600.0,MO2403C4600,MO2403P4600,156.4,311.0,154.6,156.4
4650.0,MO2403C4650,MO2403P4650,135.0,336.8,201.8,135.0
4700.0,MO2403C4700,MO2403P4700,125.2,369.4,244.2,125.2
4750.0,MO2403C4750,MO2403P4750,110.2,400.0,289.8,110.2
4800.0,MO2403C4800,MO2403P4800,98.0,437.2,339.2,98.0
4850.0,MO2403C4850,MO2403P4850,87.2,461.4,374.2,87.2
4900.0,MO2403C4900,MO2403P4900,76.4,527.0,450.6,76.4
4950.0,MO2403C4950,MO2403P4950,66.4,523.0,456.6,66.4
5000.0,MO2403C5000,MO2403P5000,61.0,633.2,572.2,61.0
5100.0,MO2403C5100,MO2403P5100,46.8,691.0,644.2,46.8
5200.0,MO2403C5200,MO2403P5200,39.4,767.4,728.0,39.4
5300.0,MO2403C5300,MO2403P5300,31.2,887.4,856.1999999999999,31.2
5400.0,MO2403C5400,MO2403P5400,24.4,963.8,939.4,24.4
5500.0,MO2403C5500,MO2403P5500,19.4,1078.2,1058.8,19.4
5600.0,MO2403C5600,MO2403P5600,16.8,1180.0,1163.2,16.8
5700.0,MO2403C5700,MO2403P5700,13.4,1267.4,1254.0,13.4
5800.0,MO2403C5800,MO2403P5800,10.6,1379.2,1368.6000000000001,10.6
5900.0,MO2403C5900,MO2403P5900,8.6,1449.8,1441.2,8.6
6000.0,MO2403C6000,MO2403P6000,7.2,1670.0,1662.8,7.2
6100.0,MO2403C6100,MO2403P6100,5.4,1684.0,1678.6,5.4
6200.0,MO2403C6200,MO2403P6200,5.0,1792.4,1787.4,5.0
6300.0,MO2403C6300,MO2403P6300,5.0,1875.4,1870.4,5.0
6400.0,MO2403C6400,MO2403P6400,4.0,1878.0,1874.0,4.0
6500.0,MO2403C6500,MO2403P6500,3.2,2116.0,2112.8,3.2
6600.0,MO2403C6600,MO2403P6600,3.0,2181.2,2178.2,3.0
6800.0,MO2403C6800,MO2403P6800,3.0,2213.8,2210.8,3.0
7000.0,MO2403C7000,MO2403P7000,2.0,2000.0,1998.0,2.0
7200.0,MO2403C7200,MO2403P7200,1.8,2911.0,2909.2,1.8
7400.0,MO2403C7400,MO2403P7400,1.6,2913.6,2912.0,1.6
7600.0,MO2403C7600,MO2403P7600,1.6,3131.0,3129.4,1.6
7800.0,MO2403C7800,MO2403P7800,1.6,3280.0,3278.4,1.6
