strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4250.0,MO2402C4250,MO2402P4250,458.0,13.0,445.0,13.0
4300.0,MO2402C4300,MO2402P4300,440.4,17.6,422.79999999999995,17.6
4350.0,MO2402C4350,MO2402P4350,357.2,23.0,334.2,23.0
4400.0,MO2402C4400,MO2402P4400,307.0,30.0,277.0,30.0
4450.0,MO2402C4450,MO2402P4450,289.4,39.0,250.39999999999998,39.0
4500.0,MO2402C4500,MO2402P4500,248.4,50.0,198.4,50.0
4550.0,MO2402C4550,MO2402P4550,205.0,63.8,141.2,63.8
4600.0,MO2402C4600,MO2402P4600,179.2,81.0,98.19999999999999,81.0
4650.0,MO2402C4650,MO2402P4650,147.6,101.8,45.8,101.8
4700.0,MO2402C4700,MO2402P4700,120.0,126.4,6.400000000000006,120.0
4750.0,MO2402C4750,MO2402P4750,97.4,152.2,54.79999999999998,97.4
4800.0,MO2402C4800,MO2402P4800,78.2,182.6,104.39999999999999,78.2
4850.0,MO2402C4850,MO2402P4850,61.8,216.0,154.2,61.8
4900.0,MO2402C4900,MO2402P4900,49.4,255.4,206.0,49.4
4950.0,MO2402C4950,MO2402P4950,38.2,292.6,254.40000000000003,38.2
5000.0,MO2402C5000,MO2402P5000,30.6,333.0,302.4,30.6
5100.0,MO2402C5100,MO2402P5100,18.4,420.0,401.6,18.4
5200.0,MO2402C5200,MO2402P5200,11.4,533.0,521.6,11.4
5300.0,MO2402C5300,MO2402P5300,7.0,633.0,626.0,7.0
5400.0,MO2402C5400,MO2402P5400,4.0,650.0,646.0,4.0
5500.0,MO2402C5500,MO2402P5500,3.0,809.8,806.8,3.0
5600.0,MO2402C5600,MO2402P5600,2.0,892.2,890.2,2.0
5700.0,MO2402C5700,MO2402P5700,1.6,982.4,980.8,1.6
5800.0,MO2402C5800,MO2402P5800,1.0,1114.2,1113.2,1.0
5900.0,MO2402C5900,MO2402P5900,0.8,1184.4,1183.6000000000001,0.8
6000.0,MO2402C6000,MO2402P6000,0.8,1247.0,1246.2,0.8
6100.0,MO2402C6100,MO2402P6100,0.6,1387.4,1386.8000000000002,0.6
6200.0,MO2402C6200,MO2402P6200,1.0,1486.2,1485.2,1.0
6300.0,MO2402C6300,MO2402P6300,0.6,1595.4,1594.8000000000002,0.6
6400.0,MO2402C6400,MO2402P6400,0.4,1683.6,1683.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1738.0,1737.6,0.4
6600.0,MO2402C6600,MO2402P6600,0.4,1780.0,1779.6,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1978.0,1977.6,0.4
6800.0,MO2402C6800,MO2402P6800,0.2,2118.6,2118.4,0.2
6900.0,MO2402C6900,MO2402P6900,0.4,2228.8,2228.4,0.4
