strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4250.0,MO2402C4250,MO2402P4250,509.4,14.2,495.2,14.2
4300.0,MO2402C4300,MO2402P4300,440.4,18.8,421.59999999999997,18.8
4350.0,MO2402C4350,MO2402P4350,387.0,24.0,363.0,24.0
4400.0,MO2402C4400,MO2402P4400,373.6,31.6,342.0,31.6
4450.0,MO2402C4450,MO2402P4450,316.0,40.2,275.8,40.2
4500.0,MO2402C4500,MO2402P4500,272.0,51.4,220.6,51.4
4550.0,MO2402C4550,MO2402P4550,253.0,64.0,189.0,64.0
4600.0,MO2402C4600,MO2402P4600,202.8,81.2,121.60000000000001,81.2
4650.0,MO2402C4650,MO2402P4650,170.4,99.6,70.80000000000001,99.6
4700.0,MO2402C4700,MO2402P4700,142.8,121.6,21.200000000000017,121.6
4750.0,MO2402C4750,MO2402P4750,118.8,147.2,28.39999999999999,118.8
4800.0,MO2402C4800,MO2402P4800,96.0,175.2,79.19999999999999,96.0
4850.0,MO2402C4850,MO2402P4850,79.2,207.0,127.8,79.2
4900.0,MO2402C4900,MO2402P4900,63.4,239.6,176.2,63.4
4950.0,MO2402C4950,MO2402P4950,50.8,270.2,219.39999999999998,50.8
5000.0,MO2402C5000,MO2402P5000,40.4,318.2,277.8,40.4
5100.0,MO2402C5100,MO2402P5100,25.0,398.8,373.8,25.0
5200.0,MO2402C5200,MO2402P5200,15.4,465.0,449.6,15.4
5300.0,MO2402C5300,MO2402P5300,9.2,582.6,573.4,9.2
5400.0,MO2402C5400,MO2402P5400,5.4,650.0,644.6,5.4
5500.0,MO2402C5500,MO2402P5500,3.6,780.0,776.4,3.6
5600.0,MO2402C5600,MO2402P5600,2.2,892.2,890.0,2.2
5700.0,MO2402C5700,MO2402P5700,1.4,982.4,981.0,1.4
5800.0,MO2402C5800,MO2402P5800,1.0,1074.4,1073.4,1.0
5900.0,MO2402C5900,MO2402P5900,0.8,1173.4,1172.6000000000001,0.8
6000.0,MO2402C6000,MO2402P6000,1.0,1247.0,1246.0,1.0
6100.0,MO2402C6100,MO2402P6100,0.8,1387.4,1386.6000000000001,0.8
6200.0,MO2402C6200,MO2402P6200,0.8,1486.2,1485.4,0.8
6300.0,MO2402C6300,MO2402P6300,0.4,1595.4,1595.0,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1683.6,1683.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.6,1738.0,1737.4,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1780.0,1779.6,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1978.0,1977.6,0.4
6800.0,MO2402C6800,MO2402P6800,0.2,2094.8,2094.6000000000004,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2120.8,2120.6000000000004,0.2
