strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4250.0,MO2402C4250,MO2402P4250,474.4,16.2,458.2,16.2
4300.0,MO2402C4300,MO2402P4300,440.4,21.6,418.79999999999995,21.6
4350.0,MO2402C4350,MO2402P4350,387.0,26.4,360.6,26.4
4400.0,MO2402C4400,MO2402P4400,340.2,34.6,305.59999999999997,34.6
4450.0,MO2402C4450,MO2402P4450,316.0,44.6,271.4,44.6
4500.0,MO2402C4500,MO2402P4500,259.0,56.4,202.6,56.4
4550.0,MO2402C4550,MO2402P4550,223.6,70.8,152.8,70.8
4600.0,MO2402C4600,MO2402P4600,192.2,88.2,103.99999999999999,88.2
4650.0,MO2402C4650,MO2402P4650,163.2,108.2,54.999999999999986,108.2
4700.0,MO2402C4700,MO2402P4700,132.4,130.8,1.5999999999999943,130.8
4750.0,MO2402C4750,MO2402P4750,109.6,158.2,48.599999999999994,109.6
4800.0,MO2402C4800,MO2402P4800,89.2,186.4,97.2,89.2
4850.0,MO2402C4850,MO2402P4850,73.2,217.8,144.60000000000002,73.2
4900.0,MO2402C4900,MO2402P4900,57.8,256.6,198.8,57.8
4950.0,MO2402C4950,MO2402P4950,46.8,290.0,243.2,46.8
5000.0,MO2402C5000,MO2402P5000,36.8,333.0,296.2,36.8
5100.0,MO2402C5100,MO2402P5100,23.0,419.8,396.8,23.0
5200.0,MO2402C5200,MO2402P5200,13.8,500.0,486.2,13.8
5300.0,MO2402C5300,MO2402P5300,8.8,601.6,592.8000000000001,8.8
5400.0,MO2402C5400,MO2402P5400,5.2,650.0,644.8,5.2
5500.0,MO2402C5500,MO2402P5500,3.4,780.0,776.6,3.4
5600.0,MO2402C5600,MO2402P5600,2.2,892.2,890.0,2.2
5700.0,MO2402C5700,MO2402P5700,1.4,982.4,981.0,1.4
5800.0,MO2402C5800,MO2402P5800,1.0,1086.0,1085.0,1.0
5900.0,MO2402C5900,MO2402P5900,1.0,1184.4,1183.4,1.0
6000.0,MO2402C6000,MO2402P6000,1.0,1247.0,1246.0,1.0
6100.0,MO2402C6100,MO2402P6100,0.8,1387.4,1386.6000000000001,0.8
6200.0,MO2402C6200,MO2402P6200,0.8,1486.2,1485.4,0.8
6300.0,MO2402C6300,MO2402P6300,0.4,1595.4,1595.0,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1683.6,1683.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1738.0,1737.6,0.4
6600.0,MO2402C6600,MO2402P6600,0.4,1780.0,1779.6,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1978.0,1977.6,0.4
6800.0,MO2402C6800,MO2402P6800,0.2,2094.8,2094.6000000000004,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2120.8,2120.6000000000004,0.2
