strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4250.0,MO2402C4250,MO2402P4250,306.2,59.0,247.2,59.0
4300.0,MO2402C4300,MO2402P4300,270.2,71.8,198.39999999999998,71.8
4350.0,MO2402C4350,MO2402P4350,237.2,89.8,147.39999999999998,89.8
4400.0,MO2402C4400,MO2402P4400,212.8,110.0,102.80000000000001,110.0
4450.0,MO2402C4450,MO2402P4450,186.4,131.4,55.0,131.4
4500.0,MO2402C4500,MO2402P4500,160.0,151.0,9.0,151.0
4550.0,MO2402C4550,MO2402P4550,136.0,177.0,41.0,136.0
4600.0,MO2402C4600,MO2402P4600,114.0,206.4,92.4,114.0
4650.0,MO2402C4650,MO2402P4650,94.8,240.0,145.2,94.8
4700.0,MO2402C4700,MO2402P4700,79.2,271.0,191.8,79.2
4750.0,MO2402C4750,MO2402P4750,64.8,313.8,249.0,64.8
4800.0,MO2402C4800,MO2402P4800,54.0,347.4,293.4,54.0
4850.0,MO2402C4850,MO2402P4850,44.6,390.8,346.2,44.6
4900.0,MO2402C4900,MO2402P4900,37.0,453.0,416.0,37.0
4950.0,MO2402C4950,MO2402P4950,29.2,510.2,481.0,29.2
5000.0,MO2402C5000,MO2402P5000,25.6,530.0,504.4,25.6
5100.0,MO2402C5100,MO2402P5100,16.6,618.4,601.8,16.6
5200.0,MO2402C5200,MO2402P5200,11.2,760.0,748.8,11.2
5300.0,MO2402C5300,MO2402P5300,7.8,808.0,800.2,7.8
5400.0,MO2402C5400,MO2402P5400,5.4,910.0,904.6,5.4
5500.0,MO2402C5500,MO2402P5500,4.2,1051.8,1047.6,4.2
5600.0,MO2402C5600,MO2402P5600,2.8,1132.4,1129.6000000000001,2.8
5700.0,MO2402C5700,MO2402P5700,2.0,1250.8,1248.8,2.0
5800.0,MO2402C5800,MO2402P5800,1.8,1417.0,1415.2,1.8
5900.0,MO2402C5900,MO2402P5900,1.2,1360.0,1358.8,1.2
6000.0,MO2402C6000,MO2402P6000,1.2,1612.4,1611.2,1.2
6100.0,MO2402C6100,MO2402P6100,1.0,1642.2,1641.2,1.0
6200.0,MO2402C6200,MO2402P6200,1.0,1766.0,1765.0,1.0
6300.0,MO2402C6300,MO2402P6300,0.6,1851.0,1850.4,0.6
6400.0,MO2402C6400,MO2402P6400,0.4,1950.0,1949.6,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,2101.0,2100.6,0.4
6600.0,MO2402C6600,MO2402P6600,0.4,2187.0,2186.6,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1978.0,1977.6,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,2118.6,2118.2,0.4
6900.0,MO2402C6900,MO2402P6900,0.6,2527.8,2527.2000000000003,0.6
