strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4250.0,MO2402C4250,MO2402P4250,335.0,49.8,285.2,49.8
4300.0,MO2402C4300,MO2402P4300,293.8,62.0,231.8,62.0
4350.0,MO2402C4350,MO2402P4350,246.0,76.0,170.0,76.0
4400.0,MO2402C4400,MO2402P4400,204.6,92.0,112.6,92.0
4450.0,MO2402C4450,MO2402P4450,179.0,113.2,65.8,113.2
4500.0,MO2402C4500,MO2402P4500,147.6,136.0,11.599999999999994,136.0
4550.0,MO2402C4550,MO2402P4550,126.0,161.2,35.19999999999999,126.0
4600.0,MO2402C4600,MO2402P4600,102.0,189.2,87.19999999999999,102.0
4650.0,MO2402C4650,MO2402P4650,84.0,225.4,141.4,84.0
4700.0,MO2402C4700,MO2402P4700,68.8,255.0,186.2,68.8
4750.0,MO2402C4750,MO2402P4750,55.8,292.2,236.39999999999998,55.8
4800.0,MO2402C4800,MO2402P4800,45.0,337.6,292.6,45.0
4850.0,MO2402C4850,MO2402P4850,36.0,366.8,330.8,36.0
4900.0,MO2402C4900,MO2402P4900,29.0,405.0,376.0,29.0
4950.0,MO2402C4950,MO2402P4950,22.2,426.8,404.6,22.2
5000.0,MO2402C5000,MO2402P5000,18.2,501.4,483.2,18.2
5100.0,MO2402C5100,MO2402P5100,11.6,595.0,583.4,11.6
5200.0,MO2402C5200,MO2402P5200,8.0,681.6,673.6,8.0
5300.0,MO2402C5300,MO2402P5300,5.2,790.0,784.8,5.2
5400.0,MO2402C5400,MO2402P5400,3.2,871.4,868.1999999999999,3.2
5500.0,MO2402C5500,MO2402P5500,3.0,975.8,972.8,3.0
5600.0,MO2402C5600,MO2402P5600,2.0,1052.0,1050.0,2.0
5700.0,MO2402C5700,MO2402P5700,1.6,1136.8,1135.2,1.6
5800.0,MO2402C5800,MO2402P5800,1.2,1200.0,1198.8,1.2
5900.0,MO2402C5900,MO2402P5900,1.0,1302.4,1301.4,1.0
6000.0,MO2402C6000,MO2402P6000,1.2,1471.0,1469.8,1.2
6100.0,MO2402C6100,MO2402P6100,0.8,1459.2,1458.4,0.8
6200.0,MO2402C6200,MO2402P6200,0.8,1562.0,1561.2,0.8
6300.0,MO2402C6300,MO2402P6300,0.6,1735.8,1735.2,0.6
6400.0,MO2402C6400,MO2402P6400,0.4,1683.6,1683.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.6,1947.2,1946.6000000000001,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1971.2,1970.8,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1978.0,1977.6,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,2118.6,2118.2,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,2230.0,2229.6,0.4
