strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4250.0,MO2402C4250,MO2402P4250,474.4,15.4,459.0,15.4
4300.0,MO2402C4300,MO2402P4300,440.4,20.2,420.2,20.2
4350.0,MO2402C4350,MO2402P4350,354.4,26.4,328.0,26.4
4400.0,MO2402C4400,MO2402P4400,307.0,34.0,273.0,34.0
4450.0,MO2402C4450,MO2402P4450,289.4,43.6,245.79999999999998,43.6
4500.0,MO2402C4500,MO2402P4500,230.0,56.0,174.0,56.0
4550.0,MO2402C4550,MO2402P4550,200.6,71.0,129.6,71.0
4600.0,MO2402C4600,MO2402P4600,164.6,89.2,75.39999999999999,89.2
4650.0,MO2402C4650,MO2402P4650,142.4,110.4,32.0,110.4
4700.0,MO2402C4700,MO2402P4700,116.2,135.6,19.39999999999999,116.2
4750.0,MO2402C4750,MO2402P4750,93.2,163.0,69.8,93.2
4800.0,MO2402C4800,MO2402P4800,75.8,194.8,119.00000000000001,75.8
4850.0,MO2402C4850,MO2402P4850,60.0,229.6,169.6,60.0
4900.0,MO2402C4900,MO2402P4900,47.4,264.4,216.99999999999997,47.4
4950.0,MO2402C4950,MO2402P4950,36.6,292.6,256.0,36.6
5000.0,MO2402C5000,MO2402P5000,28.8,348.2,319.4,28.8
5100.0,MO2402C5100,MO2402P5100,17.0,440.2,423.2,17.0
5200.0,MO2402C5200,MO2402P5200,10.8,533.0,522.2,10.8
5300.0,MO2402C5300,MO2402P5300,6.6,633.0,626.4,6.6
5400.0,MO2402C5400,MO2402P5400,3.6,650.0,646.4,3.6
5500.0,MO2402C5500,MO2402P5500,2.8,809.8,807.0,2.8
5600.0,MO2402C5600,MO2402P5600,1.8,892.2,890.4000000000001,1.8
5700.0,MO2402C5700,MO2402P5700,1.6,982.4,980.8,1.6
5800.0,MO2402C5800,MO2402P5800,1.0,1114.2,1113.2,1.0
5900.0,MO2402C5900,MO2402P5900,1.0,1184.4,1183.4,1.0
6000.0,MO2402C6000,MO2402P6000,1.0,1247.0,1246.0,1.0
6100.0,MO2402C6100,MO2402P6100,0.6,1387.4,1386.8000000000002,0.6
6200.0,MO2402C6200,MO2402P6200,1.0,1486.2,1485.2,1.0
6300.0,MO2402C6300,MO2402P6300,0.6,1595.4,1594.8000000000002,0.6
6400.0,MO2402C6400,MO2402P6400,0.4,1683.6,1683.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.4,1738.0,1737.6,0.4
6600.0,MO2402C6600,MO2402P6600,0.4,1780.0,1779.6,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1978.0,1977.6,0.4
6800.0,MO2402C6800,MO2402P6800,0.2,2118.6,2118.4,0.2
6900.0,MO2402C6900,MO2402P6900,0.4,2228.8,2228.4,0.4
