strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4250.0,MO2402C4250,MO2402P4250,335.0,31.0,304.0,31.0
4300.0,MO2402C4300,MO2402P4300,294.2,39.8,254.39999999999998,39.8
4350.0,MO2402C4350,MO2402P4350,269.2,51.0,218.2,51.0
4400.0,MO2402C4400,MO2402P4400,235.8,65.0,170.8,65.0
4450.0,MO2402C4450,MO2402P4450,200.0,79.8,120.2,79.8
4500.0,MO2402C4500,MO2402P4500,173.8,99.6,74.20000000000002,99.6
4550.0,MO2402C4550,MO2402P4550,145.0,121.2,23.799999999999997,121.2
4600.0,MO2402C4600,MO2402P4600,121.4,145.4,24.0,121.4
4650.0,MO2402C4650,MO2402P4650,100.6,180.0,79.4,100.6
4700.0,MO2402C4700,MO2402P4700,82.0,207.2,125.19999999999999,82.0
4750.0,MO2402C4750,MO2402P4750,66.2,240.4,174.2,66.2
4800.0,MO2402C4800,MO2402P4800,53.2,280.0,226.8,53.2
4850.0,MO2402C4850,MO2402P4850,41.8,316.6,274.8,41.8
4900.0,MO2402C4900,MO2402P4900,33.6,379.4,345.79999999999995,33.6
4950.0,MO2402C4950,MO2402P4950,25.8,400.8,375.0,25.8
5000.0,MO2402C5000,MO2402P5000,20.8,448.6,427.8,20.8
5100.0,MO2402C5100,MO2402P5100,12.8,566.0,553.2,12.8
5200.0,MO2402C5200,MO2402P5200,8.6,650.0,641.4,8.6
5300.0,MO2402C5300,MO2402P5300,5.6,754.0,748.4,5.6
5400.0,MO2402C5400,MO2402P5400,3.2,804.0,800.8,3.2
5500.0,MO2402C5500,MO2402P5500,2.6,911.8,909.1999999999999,2.6
5600.0,MO2402C5600,MO2402P5600,1.8,1048.6,1046.8,1.8
5700.0,MO2402C5700,MO2402P5700,1.6,1136.8,1135.2,1.6
5800.0,MO2402C5800,MO2402P5800,1.4,1200.0,1198.6,1.4
5900.0,MO2402C5900,MO2402P5900,1.0,1302.4,1301.4,1.0
6000.0,MO2402C6000,MO2402P6000,1.0,1403.0,1402.0,1.0
6100.0,MO2402C6100,MO2402P6100,0.8,1459.2,1458.4,0.8
6200.0,MO2402C6200,MO2402P6200,0.8,1562.0,1561.2,0.8
6300.0,MO2402C6300,MO2402P6300,0.6,1718.6,1718.0,0.6
6400.0,MO2402C6400,MO2402P6400,0.6,1683.6,1683.0,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1948.0,1947.4,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1971.2,1970.8,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1978.0,1977.6,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,2118.6,2118.2,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,2230.0,2229.6,0.4
