strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4250.0,MO2402C4250,MO2402P4250,335.0,34.0,301.0,34.0
4300.0,MO2402C4300,MO2402P4300,312.6,43.8,268.8,43.8
4350.0,MO2402C4350,MO2402P4350,273.8,53.4,220.4,53.4
4400.0,MO2402C4400,MO2402P4400,230.0,69.0,161.0,69.0
4450.0,MO2402C4450,MO2402P4450,192.4,84.8,107.60000000000001,84.8
4500.0,MO2402C4500,MO2402P4500,170.0,102.2,67.8,102.2
4550.0,MO2402C4550,MO2402P4550,143.0,130.0,13.0,130.0
4600.0,MO2402C4600,MO2402P4600,119.0,152.8,33.80000000000001,119.0
4650.0,MO2402C4650,MO2402P4650,98.2,181.0,82.8,98.2
4700.0,MO2402C4700,MO2402P4700,80.0,212.0,132.0,80.0
4750.0,MO2402C4750,MO2402P4750,64.8,244.6,179.8,64.8
4800.0,MO2402C4800,MO2402P4800,52.2,284.8,232.60000000000002,52.2
4850.0,MO2402C4850,MO2402P4850,41.8,328.0,286.2,41.8
4900.0,MO2402C4900,MO2402P4900,33.6,379.4,345.79999999999995,33.6
4950.0,MO2402C4950,MO2402P4950,25.6,409.4,383.79999999999995,25.6
5000.0,MO2402C5000,MO2402P5000,21.4,450.4,429.0,21.4
5100.0,MO2402C5100,MO2402P5100,12.8,534.2,521.4000000000001,12.8
5200.0,MO2402C5200,MO2402P5200,8.4,650.0,641.6,8.4
5300.0,MO2402C5300,MO2402P5300,5.8,730.8,725.0,5.8
5400.0,MO2402C5400,MO2402P5400,3.4,804.0,800.6,3.4
5500.0,MO2402C5500,MO2402P5500,2.8,911.8,909.0,2.8
5600.0,MO2402C5600,MO2402P5600,1.8,1048.6,1046.8,1.8
5700.0,MO2402C5700,MO2402P5700,1.6,1136.8,1135.2,1.6
5800.0,MO2402C5800,MO2402P5800,1.4,1200.0,1198.6,1.4
5900.0,MO2402C5900,MO2402P5900,1.0,1302.4,1301.4,1.0
6000.0,MO2402C6000,MO2402P6000,1.0,1403.0,1402.0,1.0
6100.0,MO2402C6100,MO2402P6100,0.8,1459.2,1458.4,0.8
6200.0,MO2402C6200,MO2402P6200,0.8,1562.0,1561.2,0.8
6300.0,MO2402C6300,MO2402P6300,0.6,1735.8,1735.2,0.6
6400.0,MO2402C6400,MO2402P6400,0.6,1683.6,1683.0,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1948.0,1947.4,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1971.2,1970.8,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1978.0,1977.6,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,2118.6,2118.2,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,2230.0,2229.6,0.4
