strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4250.0,MO2403C4250,MO2403P4250,480.2,83.0,397.2,83.0
4300.0,MO2403C4300,MO2403P4300,414.2,91.0,323.2,91.0
4350.0,MO2403C4350,MO2403P4350,396.4,110.0,286.4,110.0
4400.0,MO2403C4400,MO2403P4400,355.0,126.6,228.4,126.6
4450.0,MO2403C4450,MO2403P4450,316.6,136.8,179.8,136.8
4500.0,MO2403C4500,MO2403P4500,268.8,164.4,104.4,164.4
4550.0,MO2403C4550,MO2403P4550,250.4,181.4,69.0,181.4
4600.0,MO2403C4600,MO2403P4600,225.2,210.6,14.599999999999994,210.6
4650.0,MO2403C4650,MO2403P4650,192.4,229.6,37.19999999999999,192.4
4700.0,MO2403C4700,MO2403P4700,168.0,261.8,93.80000000000001,168.0
4750.0,MO2403C4750,MO2403P4750,147.4,290.0,142.6,147.4
4800.0,MO2403C4800,MO2403P4800,130.0,309.4,179.39999999999998,130.0
4850.0,MO2403C4850,MO2403P4850,119.8,346.2,226.39999999999998,119.8
4900.0,MO2403C4900,MO2403P4900,101.0,388.4,287.4,101.0
4950.0,MO2403C4950,MO2403P4950,91.2,400.8,309.6,91.2
5000.0,MO2403C5000,MO2403P5000,75.6,451.0,375.4,75.6
5100.0,MO2403C5100,MO2403P5100,58.2,518.2,460.00000000000006,58.2
5200.0,MO2403C5200,MO2403P5200,46.4,620.6,574.2,46.4
5300.0,MO2403C5300,MO2403P5300,34.6,694.6,660.0,34.6
5400.0,MO2403C5400,MO2403P5400,24.2,750.4,726.1999999999999,24.2
5500.0,MO2403C5500,MO2403P5500,19.4,880.4,861.0,19.4
5600.0,MO2403C5600,MO2403P5600,15.6,916.2,900.6,15.6
5700.0,MO2403C5700,MO2403P5700,11.8,1055.4,1043.6000000000001,11.8
5800.0,MO2403C5800,MO2403P5800,9.0,1170.2,1161.2,9.0
5900.0,MO2403C5900,MO2403P5900,7.0,1250.6,1243.6,7.0
6000.0,MO2403C6000,MO2403P6000,5.8,1372.8,1367.0,5.8
6100.0,MO2403C6100,MO2403P6100,4.2,1481.8,1477.6,4.2
6200.0,MO2403C6200,MO2403P6200,3.8,1551.4,1547.6000000000001,3.8
6300.0,MO2403C6300,MO2403P6300,3.2,1551.8,1548.6,3.2
6400.0,MO2403C6400,MO2403P6400,2.6,1762.0,1759.4,2.6
6500.0,MO2403C6500,MO2403P6500,2.6,1776.0,1773.4,2.6
6600.0,MO2403C6600,MO2403P6600,2.6,1968.4,1965.8000000000002,2.6
6800.0,MO2403C6800,MO2403P6800,2.4,2167.2,2164.7999999999997,2.4
7000.0,MO2403C7000,MO2403P7000,1.8,2000.0,1998.2,1.8
7200.0,MO2403C7200,MO2403P7200,1.4,2514.6,2513.2,1.4
7400.0,MO2403C7400,MO2403P7400,1.2,2350.0,2348.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.4,2917.2,2915.7999999999997,1.4
7800.0,MO2403C7800,MO2403P7800,1.6,3063.6,3062.0,1.6
