strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4250.0,MO2402C4250,MO2402P4250,506.6,11.6,495.0,11.6
4300.0,MO2402C4300,MO2402P4300,465.0,16.0,449.0,16.0
4350.0,MO2402C4350,MO2402P4350,410.6,20.0,390.6,20.0
4400.0,MO2402C4400,MO2402P4400,393.2,27.0,366.2,27.0
4450.0,MO2402C4450,MO2402P4450,345.8,35.2,310.6,35.2
4500.0,MO2402C4500,MO2402P4500,299.8,45.0,254.8,45.0
4550.0,MO2402C4550,MO2402P4550,267.4,55.4,211.99999999999997,55.4
4600.0,MO2402C4600,MO2402P4600,220.8,71.8,149.0,71.8
4650.0,MO2402C4650,MO2402P4650,193.6,87.6,106.0,87.6
4700.0,MO2402C4700,MO2402P4700,157.6,109.6,48.0,109.6
4750.0,MO2402C4750,MO2402P4750,132.8,132.6,0.20000000000001705,132.6
4800.0,MO2402C4800,MO2402P4800,109.0,159.4,50.400000000000006,109.0
4850.0,MO2402C4850,MO2402P4850,88.0,186.8,98.80000000000001,88.0
4900.0,MO2402C4900,MO2402P4900,72.6,220.4,147.8,72.6
4950.0,MO2402C4950,MO2402P4950,57.4,258.0,200.6,57.4
5000.0,MO2402C5000,MO2402P5000,46.2,291.8,245.60000000000002,46.2
5100.0,MO2402C5100,MO2402P5100,28.8,378.6,349.8,28.8
5200.0,MO2402C5200,MO2402P5200,18.0,460.4,442.4,18.0
5300.0,MO2402C5300,MO2402P5300,11.2,536.4,525.1999999999999,11.2
5400.0,MO2402C5400,MO2402P5400,6.6,650.0,643.4,6.6
5500.0,MO2402C5500,MO2402P5500,4.6,735.0,730.4,4.6
5600.0,MO2402C5600,MO2402P5600,2.8,825.0,822.2,2.8
5700.0,MO2402C5700,MO2402P5700,2.0,945.6,943.6,2.0
5800.0,MO2402C5800,MO2402P5800,1.4,1112.6,1111.1999999999998,1.4
5900.0,MO2402C5900,MO2402P5900,1.0,1136.0,1135.0,1.0
6000.0,MO2402C6000,MO2402P6000,1.0,1247.0,1246.0,1.0
6100.0,MO2402C6100,MO2402P6100,1.0,1387.4,1386.4,1.0
6200.0,MO2402C6200,MO2402P6200,1.0,1486.2,1485.2,1.0
6300.0,MO2402C6300,MO2402P6300,0.4,1595.4,1595.0,0.4
6400.0,MO2402C6400,MO2402P6400,0.4,1683.6,1683.1999999999998,0.4
6500.0,MO2402C6500,MO2402P6500,0.6,1738.0,1737.4,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1780.0,1779.6,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1978.0,1977.6,0.4
6800.0,MO2402C6800,MO2402P6800,0.2,2094.8,2094.6000000000004,0.2
6900.0,MO2402C6900,MO2402P6900,0.2,2120.8,2120.6000000000004,0.2
