strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4250.0,MO2403C4250,MO2403P4250,480.2,80.2,400.0,80.2
4300.0,MO2403C4300,MO2403P4300,433.2,86.6,346.6,86.6
4350.0,MO2403C4350,MO2403P4350,396.4,105.8,290.59999999999997,105.8
4400.0,MO2403C4400,MO2403P4400,349.8,119.6,230.20000000000002,119.6
4450.0,MO2403C4450,MO2403P4450,316.6,137.8,178.8,137.8
4500.0,MO2403C4500,MO2403P4500,291.2,156.6,134.6,156.6
4550.0,MO2403C4550,MO2403P4550,247.0,177.2,69.80000000000001,177.2
4600.0,MO2403C4600,MO2403P4600,220.4,197.4,23.0,197.4
4650.0,MO2403C4650,MO2403P4650,205.0,221.4,16.400000000000006,205.0
4700.0,MO2403C4700,MO2403P4700,174.8,250.0,75.19999999999999,174.8
4750.0,MO2403C4750,MO2403P4750,151.8,280.8,129.0,151.8
4800.0,MO2403C4800,MO2403P4800,133.8,297.0,163.2,133.8
4850.0,MO2403C4850,MO2403P4850,118.2,330.0,211.8,118.2
4900.0,MO2403C4900,MO2403P4900,106.0,365.0,259.0,106.0
4950.0,MO2403C4950,MO2403P4950,90.0,400.8,310.8,90.0
5000.0,MO2403C5000,MO2403P5000,76.2,433.4,357.2,76.2
5100.0,MO2403C5100,MO2403P5100,57.8,518.2,460.40000000000003,57.8
5200.0,MO2403C5200,MO2403P5200,44.2,620.6,576.4,44.2
5300.0,MO2403C5300,MO2403P5300,32.8,692.4,659.6,32.8
5400.0,MO2403C5400,MO2403P5400,25.4,750.4,725.0,25.4
5500.0,MO2403C5500,MO2403P5500,19.2,877.4,858.1999999999999,19.2
5600.0,MO2403C5600,MO2403P5600,16.0,916.2,900.2,16.0
5700.0,MO2403C5700,MO2403P5700,11.8,1055.4,1043.6000000000001,11.8
5800.0,MO2403C5800,MO2403P5800,8.6,1170.2,1161.6000000000001,8.6
5900.0,MO2403C5900,MO2403P5900,6.6,1250.6,1244.0,6.6
6000.0,MO2403C6000,MO2403P6000,5.6,1381.0,1375.4,5.6
6100.0,MO2403C6100,MO2403P6100,4.4,1481.8,1477.3999999999999,4.4
6200.0,MO2403C6200,MO2403P6200,3.6,1551.4,1547.8000000000002,3.6
6300.0,MO2403C6300,MO2403P6300,3.2,1551.8,1548.6,3.2
6400.0,MO2403C6400,MO2403P6400,2.8,1749.6,1746.8,2.8
6500.0,MO2403C6500,MO2403P6500,2.6,1776.0,1773.4,2.6
6600.0,MO2403C6600,MO2403P6600,2.8,1967.0,1964.2,2.8
6800.0,MO2403C6800,MO2403P6800,2.4,2167.2,2164.7999999999997,2.4
7000.0,MO2403C7000,MO2403P7000,1.8,2000.0,1998.2,1.8
7200.0,MO2403C7200,MO2403P7200,1.4,2514.6,2513.2,1.4
7400.0,MO2403C7400,MO2403P7400,1.2,2350.0,2348.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.4,2917.2,2915.7999999999997,1.4
7800.0,MO2403C7800,MO2403P7800,1.6,3063.6,3062.0,1.6
