strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1091.4,5.6,1085.8000000000002,5.6
4550.0,MO2405C4550,MO2405P4550,1027.2,6.8,1020.4000000000001,6.8
4600.0,MO2405C4600,MO2405P4600,979.6,8.2,971.4,8.2
4650.0,MO2405C4650,MO2405P4650,950.0,10.0,940.0,10.0
4700.0,MO2405C4700,MO2405P4700,919.4,12.0,907.4,12.0
4750.0,MO2405C4750,MO2405P4750,871.4,15.6,855.8,15.6
4800.0,MO2405C4800,MO2405P4800,809.4,19.0,790.4,19.0
4850.0,MO2405C4850,MO2405P4850,778.8,22.8,756.0,22.8
4900.0,MO2405C4900,MO2405P4900,733.0,27.4,705.6,27.4
4950.0,MO2405C4950,MO2405P4950,688.0,32.8,655.2,32.8
5000.0,MO2405C5000,MO2405P5000,643.2,37.4,605.8000000000001,37.4
5100.0,MO2405C5100,MO2405P5100,535.4,52.2,483.2,52.2
5200.0,MO2405C5200,MO2405P5200,462.8,72.6,390.20000000000005,72.6
5300.0,MO2405C5300,MO2405P5300,374.6,98.2,276.40000000000003,98.2
5400.0,MO2405C5400,MO2405P5400,309.0,132.0,177.0,132.0
5500.0,MO2405C5500,MO2405P5500,257.0,171.0,86.0,171.0
5600.0,MO2405C5600,MO2405P5600,196.8,220.0,23.19999999999999,196.8
5700.0,MO2405C5700,MO2405P5700,152.4,274.6,122.20000000000002,152.4
5800.0,MO2405C5800,MO2405P5800,115.2,306.4,191.2,115.2
5900.0,MO2405C5900,MO2405P5900,85.6,387.2,301.6,85.6
6000.0,MO2405C6000,MO2405P6000,58.8,461.2,402.4,58.8
6100.0,MO2405C6100,MO2405P6100,43.4,539.8,496.4,43.4
6200.0,MO2405C6200,MO2405P6200,30.2,628.2,598.0,30.2
6300.0,MO2405C6300,MO2405P6300,20.4,752.2,731.8000000000001,20.4
