strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,678.0,5.4,672.6,5.4
4550.0,MO2402C4550,MO2402P4550,696.2,7.2,689.0,7.2
4600.0,MO2402C4600,MO2402P4600,582.2,9.4,572.8000000000001,9.4
4650.0,MO2402C4650,MO2402P4650,626.0,11.8,614.2,11.8
4700.0,MO2402C4700,MO2402P4700,554.0,16.4,537.6,16.4
4750.0,MO2402C4750,MO2402P4750,454.6,21.4,433.20000000000005,21.4
4800.0,MO2402C4800,MO2402P4800,425.6,27.6,398.0,27.6
4850.0,MO2402C4850,MO2402P4850,367.2,35.4,331.8,35.4
4900.0,MO2402C4900,MO2402P4900,333.6,44.2,289.40000000000003,44.2
4950.0,MO2402C4950,MO2402P4950,295.6,55.8,239.8,55.8
5000.0,MO2402C5000,MO2402P5000,251.0,70.6,180.4,70.6
5100.0,MO2402C5100,MO2402P5100,187.4,105.8,81.60000000000001,105.8
5200.0,MO2402C5200,MO2402P5200,131.8,151.0,19.19999999999999,131.8
5300.0,MO2402C5300,MO2402P5300,89.2,207.0,117.8,89.2
5400.0,MO2402C5400,MO2402P5400,57.4,271.6,214.20000000000002,57.4
5500.0,MO2402C5500,MO2402P5500,36.4,352.0,315.6,36.4
5600.0,MO2402C5600,MO2402P5600,21.6,438.0,416.4,21.6
5700.0,MO2402C5700,MO2402P5700,11.8,520.2,508.40000000000003,11.8
5800.0,MO2402C5800,MO2402P5800,6.6,623.8,617.1999999999999,6.6
5900.0,MO2402C5900,MO2402P5900,3.6,713.2,709.6,3.6
6000.0,MO2402C6000,MO2402P6000,2.4,808.8,806.4,2.4
6100.0,MO2402C6100,MO2402P6100,1.6,817.0,815.4,1.6
6200.0,MO2402C6200,MO2402P6200,1.4,919.0,917.6,1.4
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.8,1120.0,1119.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
