strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,621.8,6.8,615.0,6.8
4550.0,MO2402C4550,MO2402P4550,581.8,9.2,572.5999999999999,9.2
4600.0,MO2402C4600,MO2402P4600,534.2,12.0,522.2,12.0
4650.0,MO2402C4650,MO2402P4650,481.6,16.4,465.20000000000005,16.4
4700.0,MO2402C4700,MO2402P4700,446.4,21.0,425.4,21.0
4750.0,MO2402C4750,MO2402P4750,400.0,27.8,372.2,27.8
4800.0,MO2402C4800,MO2402P4800,372.6,35.8,336.8,35.8
4850.0,MO2402C4850,MO2402P4850,312.0,45.2,266.8,45.2
4900.0,MO2402C4900,MO2402P4900,267.6,56.6,211.00000000000003,56.6
4950.0,MO2402C4950,MO2402P4950,240.0,71.2,168.8,71.2
5000.0,MO2402C5000,MO2402P5000,206.6,87.2,119.39999999999999,87.2
5100.0,MO2402C5100,MO2402P5100,149.0,128.4,20.599999999999994,128.4
5200.0,MO2402C5200,MO2402P5200,101.2,181.2,79.99999999999999,101.2
5300.0,MO2402C5300,MO2402P5300,66.4,248.8,182.4,66.4
5400.0,MO2402C5400,MO2402P5400,42.0,323.0,281.0,42.0
5500.0,MO2402C5500,MO2402P5500,24.8,413.8,389.0,24.8
5600.0,MO2402C5600,MO2402P5600,14.8,493.2,478.4,14.8
5700.0,MO2402C5700,MO2402P5700,8.4,571.8,563.4,8.4
5800.0,MO2402C5800,MO2402P5800,4.8,693.2,688.4000000000001,4.8
5900.0,MO2402C5900,MO2402P5900,2.6,784.6,782.0,2.6
6000.0,MO2402C6000,MO2402P6000,2.0,808.8,806.8,2.0
6100.0,MO2402C6100,MO2402P6100,1.4,817.0,815.6,1.4
6200.0,MO2402C6200,MO2402P6200,1.2,919.0,917.8,1.2
6300.0,MO2402C6300,MO2402P6300,1.0,1045.6,1044.6,1.0
6400.0,MO2402C6400,MO2402P6400,0.8,1120.0,1119.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1390.6,1390.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
