strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,611.0,9.4,601.6,9.4
4550.0,MO2402C4550,MO2402P4550,696.2,12.0,684.2,12.0
4600.0,MO2402C4600,MO2402P4600,518.8,16.0,502.79999999999995,16.0
4650.0,MO2402C4650,MO2402P4650,468.4,20.6,447.79999999999995,20.6
4700.0,MO2402C4700,MO2402P4700,430.2,27.8,402.4,27.8
4750.0,MO2402C4750,MO2402P4750,385.0,35.4,349.6,35.4
4800.0,MO2402C4800,MO2402P4800,354.0,44.6,309.4,44.6
4850.0,MO2402C4850,MO2402P4850,308.4,56.0,252.39999999999998,56.0
4900.0,MO2402C4900,MO2402P4900,270.4,68.8,201.59999999999997,68.8
4950.0,MO2402C4950,MO2402P4950,243.4,85.6,157.8,85.6
5000.0,MO2402C5000,MO2402P5000,196.6,103.6,93.0,103.6
5100.0,MO2402C5100,MO2402P5100,141.0,148.6,7.599999999999994,141.0
5200.0,MO2402C5200,MO2402P5200,95.2,205.0,109.8,95.2
5300.0,MO2402C5300,MO2402P5300,64.2,273.6,209.40000000000003,64.2
5400.0,MO2402C5400,MO2402P5400,40.2,331.6,291.40000000000003,40.2
5500.0,MO2402C5500,MO2402P5500,25.0,432.8,407.8,25.0
5600.0,MO2402C5600,MO2402P5600,14.4,493.2,478.8,14.4
5700.0,MO2402C5700,MO2402P5700,8.4,568.0,559.6,8.4
5800.0,MO2402C5800,MO2402P5800,4.8,673.0,668.2,4.8
5900.0,MO2402C5900,MO2402P5900,2.6,758.2,755.6,2.6
6000.0,MO2402C6000,MO2402P6000,2.0,808.8,806.8,2.0
6100.0,MO2402C6100,MO2402P6100,1.4,817.0,815.6,1.4
6200.0,MO2402C6200,MO2402P6200,1.4,919.0,917.6,1.4
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.8,1120.0,1119.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
