strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,591.0,5.8,585.2,5.8
4550.0,MO2402C4550,MO2402P4550,575.6,8.2,567.4,8.2
4600.0,MO2402C4600,MO2402P4600,496.2,11.4,484.8,11.4
4650.0,MO2402C4650,MO2402P4650,471.8,14.2,457.6,14.2
4700.0,MO2402C4700,MO2402P4700,450.6,20.0,430.6,20.0
4750.0,MO2402C4750,MO2402P4750,359.6,25.8,333.8,25.8
4800.0,MO2402C4800,MO2402P4800,362.0,33.2,328.8,33.2
4850.0,MO2402C4850,MO2402P4850,290.0,42.6,247.4,42.6
4900.0,MO2402C4900,MO2402P4900,286.6,54.4,232.20000000000002,54.4
4950.0,MO2402C4950,MO2402P4950,252.0,68.6,183.4,68.6
5000.0,MO2402C5000,MO2402P5000,210.4,83.8,126.60000000000001,83.8
5100.0,MO2402C5100,MO2402P5100,151.2,124.6,26.599999999999994,124.6
5200.0,MO2402C5200,MO2402P5200,104.2,177.0,72.8,104.2
5300.0,MO2402C5300,MO2402P5300,68.2,239.6,171.39999999999998,68.2
5400.0,MO2402C5400,MO2402P5400,43.0,308.0,265.0,43.0
5500.0,MO2402C5500,MO2402P5500,25.8,395.4,369.59999999999997,25.8
5600.0,MO2402C5600,MO2402P5600,14.8,471.4,456.59999999999997,14.8
5700.0,MO2402C5700,MO2402P5700,8.4,575.6,567.2,8.4
5800.0,MO2402C5800,MO2402P5800,4.6,658.6,654.0,4.6
5900.0,MO2402C5900,MO2402P5900,2.6,792.0,789.4,2.6
6000.0,MO2402C6000,MO2402P6000,2.0,904.8,902.8,2.0
6100.0,MO2402C6100,MO2402P6100,1.2,817.0,815.8,1.2
6200.0,MO2402C6200,MO2402P6200,1.2,919.0,917.8,1.2
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.8,1120.0,1119.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
