strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,629.4,6.0,623.4,6.0
4550.0,MO2402C4550,MO2402P4550,581.8,8.0,573.8,8.0
4600.0,MO2402C4600,MO2402P4600,534.2,11.2,523.0,11.2
4650.0,MO2402C4650,MO2402P4650,489.0,14.4,474.6,14.4
4700.0,MO2402C4700,MO2402P4700,446.4,19.4,427.0,19.4
4750.0,MO2402C4750,MO2402P4750,400.4,25.4,375.0,25.4
4800.0,MO2402C4800,MO2402P4800,372.6,32.4,340.20000000000005,32.4
4850.0,MO2402C4850,MO2402P4850,319.4,41.4,278.0,41.4
4900.0,MO2402C4900,MO2402P4900,290.6,53.0,237.60000000000002,53.0
4950.0,MO2402C4950,MO2402P4950,254.4,65.2,189.2,65.2
5000.0,MO2402C5000,MO2402P5000,222.4,81.8,140.60000000000002,81.8
5100.0,MO2402C5100,MO2402P5100,157.0,121.0,36.0,121.0
5200.0,MO2402C5200,MO2402P5200,107.4,172.0,64.6,107.4
5300.0,MO2402C5300,MO2402P5300,71.2,236.0,164.8,71.2
5400.0,MO2402C5400,MO2402P5400,44.4,312.2,267.8,44.4
5500.0,MO2402C5500,MO2402P5500,27.0,390.4,363.4,27.0
5600.0,MO2402C5600,MO2402P5600,15.8,485.8,470.0,15.8
5700.0,MO2402C5700,MO2402P5700,9.2,571.8,562.5999999999999,9.2
5800.0,MO2402C5800,MO2402P5800,5.0,673.0,668.0,5.0
5900.0,MO2402C5900,MO2402P5900,2.8,777.0,774.2,2.8
6000.0,MO2402C6000,MO2402P6000,2.0,808.8,806.8,2.0
6100.0,MO2402C6100,MO2402P6100,1.6,817.0,815.4,1.6
6200.0,MO2402C6200,MO2402P6200,1.4,919.0,917.6,1.4
6300.0,MO2402C6300,MO2402P6300,1.0,1045.6,1044.6,1.0
6400.0,MO2402C6400,MO2402P6400,0.8,1120.0,1119.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.6,1390.6,1390.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
