strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,620.0,8.0,612.0,8.0
4550.0,MO2402C4550,MO2402P4550,696.2,11.6,684.6,11.6
4600.0,MO2402C4600,MO2402P4600,518.8,14.8,503.99999999999994,14.8
4650.0,MO2402C4650,MO2402P4650,468.4,19.4,449.0,19.4
4700.0,MO2402C4700,MO2402P4700,430.2,25.0,405.2,25.0
4750.0,MO2402C4750,MO2402P4750,388.4,30.8,357.59999999999997,30.8
4800.0,MO2402C4800,MO2402P4800,348.0,39.8,308.2,39.8
4850.0,MO2402C4850,MO2402P4850,367.2,51.2,316.0,51.2
4900.0,MO2402C4900,MO2402P4900,265.4,63.2,202.2,63.2
4950.0,MO2402C4950,MO2402P4950,230.4,77.2,153.2,77.2
5000.0,MO2402C5000,MO2402P5000,202.8,95.8,107.00000000000001,95.8
5100.0,MO2402C5100,MO2402P5100,146.0,137.8,8.199999999999989,137.8
5200.0,MO2402C5200,MO2402P5200,101.0,191.4,90.4,101.0
5300.0,MO2402C5300,MO2402P5300,67.0,259.0,192.0,67.0
5400.0,MO2402C5400,MO2402P5400,42.6,331.2,288.59999999999997,42.6
5500.0,MO2402C5500,MO2402P5500,26.2,428.8,402.6,26.2
5600.0,MO2402C5600,MO2402P5600,14.6,520.6,506.0,14.6
5700.0,MO2402C5700,MO2402P5700,8.8,568.0,559.2,8.8
5800.0,MO2402C5800,MO2402P5800,5.0,673.0,668.0,5.0
5900.0,MO2402C5900,MO2402P5900,2.8,758.2,755.4000000000001,2.8
6000.0,MO2402C6000,MO2402P6000,2.0,808.8,806.8,2.0
6100.0,MO2402C6100,MO2402P6100,1.4,817.0,815.6,1.4
6200.0,MO2402C6200,MO2402P6200,1.4,919.0,917.6,1.4
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.8,1120.0,1119.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
