strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2403C4500,MO2403P4500,599.6,54.8,544.8000000000001,54.8
4550.0,MO2403C4550,MO2403P4550,688.4,64.0,624.4,64.0
4600.0,MO2403C4600,MO2403P4600,514.4,75.6,438.79999999999995,75.6
4650.0,MO2403C4650,MO2403P4650,500.0,72.0,428.0,72.0
4700.0,MO2403C4700,MO2403P4700,444.0,98.0,346.0,98.0
4750.0,MO2403C4750,MO2403P4750,405.8,111.6,294.20000000000005,111.6
4800.0,MO2403C4800,MO2403P4800,353.8,128.0,225.8,128.0
4850.0,MO2403C4850,MO2403P4850,337.6,145.6,192.00000000000003,145.6
4900.0,MO2403C4900,MO2403P4900,291.2,165.2,126.0,165.2
4950.0,MO2403C4950,MO2403P4950,272.8,178.0,94.80000000000001,178.0
5000.0,MO2403C5000,MO2403P5000,239.0,208.8,30.19999999999999,208.8
5100.0,MO2403C5100,MO2403P5100,181.2,262.6,81.40000000000003,181.2
5200.0,MO2403C5200,MO2403P5200,143.2,315.8,172.60000000000002,143.2
5300.0,MO2403C5300,MO2403P5300,110.0,382.0,272.0,110.0
5400.0,MO2403C5400,MO2403P5400,82.4,443.2,360.79999999999995,82.4
5500.0,MO2403C5500,MO2403P5500,60.6,519.8,459.19999999999993,60.6
5600.0,MO2403C5600,MO2403P5600,44.8,566.8,522.0,44.8
5700.0,MO2403C5700,MO2403P5700,32.8,575.0,542.2,32.8
5800.0,MO2403C5800,MO2403P5800,23.4,777.6,754.2,23.4
5900.0,MO2403C5900,MO2403P5900,16.4,877.2,860.8000000000001,16.4
6000.0,MO2403C6000,MO2403P6000,12.0,953.2,941.2,12.0
6100.0,MO2403C6100,MO2403P6100,9.4,1015.4,1006.0,9.4
6200.0,MO2403C6200,MO2403P6200,7.2,1159.4,1152.2,7.2
6300.0,MO2403C6300,MO2403P6300,5.2,1256.0,1250.8,5.2
6400.0,MO2403C6400,MO2403P6400,3.4,1310.2,1306.8,3.4
6500.0,MO2403C6500,MO2403P6500,2.8,1338.0,1335.2,2.8
6600.0,MO2403C6600,MO2403P6600,2.8,1509.6,1506.8,2.8
6800.0,MO2403C6800,MO2403P6800,2.8,1716.0,1713.2,2.8
7000.0,MO2403C7000,MO2403P7000,1.6,1774.0,1772.4,1.6
7200.0,MO2403C7200,MO2403P7200,1.2,2412.8,2411.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.2,2350.0,2348.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.4,2595.0,2593.6,1.4
7800.0,MO2403C7800,MO2403P7800,1.4,2548.4,2547.0,1.4
