strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,678.0,5.2,672.8,5.2
4550.0,MO2402C4550,MO2402P4550,696.2,6.6,689.6,6.6
4600.0,MO2402C4600,MO2402P4600,582.2,8.6,573.6,8.6
4650.0,MO2402C4650,MO2402P4650,626.0,12.2,613.8,12.2
4700.0,MO2402C4700,MO2402P4700,554.0,15.8,538.2,15.8
4750.0,MO2402C4750,MO2402P4750,454.6,20.8,433.8,20.8
4800.0,MO2402C4800,MO2402P4800,425.6,26.8,398.8,26.8
4850.0,MO2402C4850,MO2402P4850,367.2,34.6,332.59999999999997,34.6
4900.0,MO2402C4900,MO2402P4900,328.6,43.4,285.20000000000005,43.4
4950.0,MO2402C4950,MO2402P4950,279.0,55.4,223.6,55.4
5000.0,MO2402C5000,MO2402P5000,253.6,69.0,184.6,69.0
5100.0,MO2402C5100,MO2402P5100,188.4,103.8,84.60000000000001,103.8
5200.0,MO2402C5200,MO2402P5200,134.0,147.4,13.400000000000006,134.0
5300.0,MO2402C5300,MO2402P5300,90.6,205.6,115.0,90.6
5400.0,MO2402C5400,MO2402P5400,58.8,276.0,217.2,58.8
5500.0,MO2402C5500,MO2402P5500,36.0,350.0,314.0,36.0
5600.0,MO2402C5600,MO2402P5600,21.4,441.4,420.0,21.4
5700.0,MO2402C5700,MO2402P5700,12.4,476.4,464.0,12.4
5800.0,MO2402C5800,MO2402P5800,6.6,605.6,599.0,6.6
5900.0,MO2402C5900,MO2402P5900,3.4,709.2,705.8000000000001,3.4
6000.0,MO2402C6000,MO2402P6000,2.4,792.0,789.6,2.4
6100.0,MO2402C6100,MO2402P6100,1.6,817.0,815.4,1.6
6200.0,MO2402C6200,MO2402P6200,1.4,919.0,917.6,1.4
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.6,1120.0,1119.4,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
