strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,754.0,4.4,749.6,4.4
4550.0,MO2402C4550,MO2402P4550,696.2,6.0,690.2,6.0
4600.0,MO2402C4600,MO2402P4600,637.2,7.6,629.6,7.6
4650.0,MO2402C4650,MO2402P4650,626.0,10.2,615.8,10.2
4700.0,MO2402C4700,MO2402P4700,554.0,13.2,540.8,13.2
4750.0,MO2402C4750,MO2402P4750,516.8,17.6,499.19999999999993,17.6
4800.0,MO2402C4800,MO2402P4800,461.8,23.0,438.8,23.0
4850.0,MO2402C4850,MO2402P4850,386.6,29.6,357.0,29.6
4900.0,MO2402C4900,MO2402P4900,346.8,37.4,309.40000000000003,37.4
4950.0,MO2402C4950,MO2402P4950,324.6,47.8,276.8,47.8
5000.0,MO2402C5000,MO2402P5000,274.0,59.8,214.2,59.8
5100.0,MO2402C5100,MO2402P5100,200.0,91.2,108.8,91.2
5200.0,MO2402C5200,MO2402P5200,143.6,133.6,10.0,133.6
5300.0,MO2402C5300,MO2402P5300,96.0,188.0,92.0,96.0
5400.0,MO2402C5400,MO2402P5400,62.4,254.0,191.6,62.4
5500.0,MO2402C5500,MO2402P5500,39.2,319.8,280.6,39.2
5600.0,MO2402C5600,MO2402P5600,22.8,391.6,368.8,22.8
5700.0,MO2402C5700,MO2402P5700,13.6,476.4,462.79999999999995,13.6
5800.0,MO2402C5800,MO2402P5800,7.2,588.8,581.5999999999999,7.2
5900.0,MO2402C5900,MO2402P5900,3.6,675.8,672.1999999999999,3.6
6000.0,MO2402C6000,MO2402P6000,2.6,792.0,789.4,2.6
6100.0,MO2402C6100,MO2402P6100,1.8,817.0,815.2,1.8
6200.0,MO2402C6200,MO2402P6200,1.4,919.0,917.6,1.4
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.6,1120.0,1119.4,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
