strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,754.0,4.8,749.2,4.8
4550.0,MO2402C4550,MO2402P4550,696.2,7.4,688.8000000000001,7.4
4600.0,MO2402C4600,MO2402P4600,572.6,8.4,564.2,8.4
4650.0,MO2402C4650,MO2402P4650,626.0,12.6,613.4,12.6
4700.0,MO2402C4700,MO2402P4700,554.0,15.4,538.6,15.4
4750.0,MO2402C4750,MO2402P4750,454.6,19.8,434.8,19.8
4800.0,MO2402C4800,MO2402P4800,425.6,25.8,399.8,25.8
4850.0,MO2402C4850,MO2402P4850,348.4,33.0,315.4,33.0
4900.0,MO2402C4900,MO2402P4900,328.6,41.6,287.0,41.6
4950.0,MO2402C4950,MO2402P4950,279.0,51.8,227.2,51.8
5000.0,MO2402C5000,MO2402P5000,252.0,64.6,187.4,64.6
5100.0,MO2402C5100,MO2402P5100,187.4,99.2,88.2,99.2
5200.0,MO2402C5200,MO2402P5200,127.8,145.0,17.200000000000003,127.8
5300.0,MO2402C5300,MO2402P5300,86.0,203.4,117.4,86.0
5400.0,MO2402C5400,MO2402P5400,54.8,269.2,214.39999999999998,54.8
5500.0,MO2402C5500,MO2402P5500,33.4,350.0,316.6,33.4
5600.0,MO2402C5600,MO2402P5600,19.6,441.4,421.79999999999995,19.6
5700.0,MO2402C5700,MO2402P5700,11.0,476.4,465.4,11.0
5800.0,MO2402C5800,MO2402P5800,5.8,605.6,599.8000000000001,5.8
5900.0,MO2402C5900,MO2402P5900,3.0,709.2,706.2,3.0
6000.0,MO2402C6000,MO2402P6000,2.0,792.0,790.0,2.0
6100.0,MO2402C6100,MO2402P6100,1.4,817.0,815.6,1.4
6200.0,MO2402C6200,MO2402P6200,1.2,919.0,917.8,1.2
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.6,1120.0,1119.4,0.6
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.4,1890.0,1889.6,0.4
