strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,591.0,6.6,584.4,6.6
4550.0,MO2402C4550,MO2402P4550,578.0,9.0,569.0,9.0
4600.0,MO2402C4600,MO2402P4600,517.0,12.8,504.2,12.8
4650.0,MO2402C4650,MO2402P4650,471.8,16.8,455.0,16.8
4700.0,MO2402C4700,MO2402P4700,450.6,22.2,428.40000000000003,22.2
4750.0,MO2402C4750,MO2402P4750,359.6,30.4,329.20000000000005,30.4
4800.0,MO2402C4800,MO2402P4800,342.8,38.6,304.2,38.6
4850.0,MO2402C4850,MO2402P4850,292.2,49.0,243.2,49.0
4900.0,MO2402C4900,MO2402P4900,262.4,62.6,199.79999999999998,62.6
4950.0,MO2402C4950,MO2402P4950,221.4,76.8,144.60000000000002,76.8
5000.0,MO2402C5000,MO2402P5000,190.2,97.2,92.99999999999999,97.2
5100.0,MO2402C5100,MO2402P5100,132.0,140.4,8.400000000000006,132.0
5200.0,MO2402C5200,MO2402P5200,88.2,195.6,107.39999999999999,88.2
5300.0,MO2402C5300,MO2402P5300,56.8,264.0,207.2,56.8
5400.0,MO2402C5400,MO2402P5400,35.0,340.6,305.6,35.0
5500.0,MO2402C5500,MO2402P5500,20.8,421.8,401.0,20.8
5600.0,MO2402C5600,MO2402P5600,11.8,503.6,491.8,11.8
5700.0,MO2402C5700,MO2402P5700,6.8,575.6,568.8000000000001,6.8
5800.0,MO2402C5800,MO2402P5800,4.2,658.6,654.4,4.2
5900.0,MO2402C5900,MO2402P5900,2.2,792.0,789.8,2.2
6000.0,MO2402C6000,MO2402P6000,2.0,904.8,902.8,2.0
6100.0,MO2402C6100,MO2402P6100,1.2,817.0,815.8,1.2
6200.0,MO2402C6200,MO2402P6200,1.0,919.0,918.0,1.0
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.8,1120.0,1119.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.6,1786.4,1785.8000000000002,0.6
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
