strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,620.0,7.4,612.6,7.4
4550.0,MO2402C4550,MO2402P4550,696.2,10.2,686.0,10.2
4600.0,MO2402C4600,MO2402P4600,518.8,13.4,505.4,13.4
4650.0,MO2402C4650,MO2402P4650,468.4,17.6,450.79999999999995,17.6
4700.0,MO2402C4700,MO2402P4700,430.2,23.2,407.0,23.2
4750.0,MO2402C4750,MO2402P4750,388.4,30.4,358.0,30.4
4800.0,MO2402C4800,MO2402P4800,348.0,38.2,309.8,38.2
4850.0,MO2402C4850,MO2402P4850,367.2,48.6,318.59999999999997,48.6
4900.0,MO2402C4900,MO2402P4900,265.4,60.0,205.39999999999998,60.0
4950.0,MO2402C4950,MO2402P4950,230.4,75.0,155.4,75.0
5000.0,MO2402C5000,MO2402P5000,206.4,92.6,113.80000000000001,92.6
5100.0,MO2402C5100,MO2402P5100,148.6,134.2,14.400000000000006,134.2
5200.0,MO2402C5200,MO2402P5200,103.0,187.8,84.80000000000001,103.0
5300.0,MO2402C5300,MO2402P5300,68.6,254.0,185.4,68.6
5400.0,MO2402C5400,MO2402P5400,43.8,325.8,282.0,43.8
5500.0,MO2402C5500,MO2402P5500,26.4,428.8,402.40000000000003,26.4
5600.0,MO2402C5600,MO2402P5600,15.2,520.6,505.40000000000003,15.2
5700.0,MO2402C5700,MO2402P5700,8.8,568.0,559.2,8.8
5800.0,MO2402C5800,MO2402P5800,4.8,673.0,668.2,4.8
5900.0,MO2402C5900,MO2402P5900,2.8,758.2,755.4000000000001,2.8
6000.0,MO2402C6000,MO2402P6000,2.0,808.8,806.8,2.0
6100.0,MO2402C6100,MO2402P6100,1.6,817.0,815.4,1.6
6200.0,MO2402C6200,MO2402P6200,1.4,919.0,917.6,1.4
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.8,1120.0,1119.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
