strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,618.0,6.8,611.2,6.8
4550.0,MO2402C4550,MO2402P4550,696.2,9.4,686.8000000000001,9.4
4600.0,MO2402C4600,MO2402P4600,501.4,12.0,489.4,12.0
4650.0,MO2402C4650,MO2402P4650,468.4,15.4,453.0,15.4
4700.0,MO2402C4700,MO2402P4700,449.4,21.0,428.4,21.0
4750.0,MO2402C4750,MO2402P4750,390.6,27.4,363.20000000000005,27.4
4800.0,MO2402C4800,MO2402P4800,372.0,35.4,336.6,35.4
4850.0,MO2402C4850,MO2402P4850,327.2,44.0,283.2,44.0
4900.0,MO2402C4900,MO2402P4900,292.0,56.8,235.2,56.8
4950.0,MO2402C4950,MO2402P4950,248.0,69.6,178.4,69.6
5000.0,MO2402C5000,MO2402P5000,218.4,85.2,133.2,85.2
5100.0,MO2402C5100,MO2402P5100,155.2,127.0,28.19999999999999,127.0
5200.0,MO2402C5200,MO2402P5200,107.0,178.2,71.19999999999999,107.0
5300.0,MO2402C5300,MO2402P5300,70.8,241.2,170.39999999999998,70.8
5400.0,MO2402C5400,MO2402P5400,44.4,316.8,272.40000000000003,44.4
5500.0,MO2402C5500,MO2402P5500,27.0,396.2,369.2,27.0
5600.0,MO2402C5600,MO2402P5600,15.8,485.8,470.0,15.8
5700.0,MO2402C5700,MO2402P5700,9.4,571.8,562.4,9.4
5800.0,MO2402C5800,MO2402P5800,5.0,673.0,668.0,5.0
5900.0,MO2402C5900,MO2402P5900,2.8,777.0,774.2,2.8
6000.0,MO2402C6000,MO2402P6000,2.0,808.8,806.8,2.0
6100.0,MO2402C6100,MO2402P6100,1.4,817.0,815.6,1.4
6200.0,MO2402C6200,MO2402P6200,1.4,919.0,917.6,1.4
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.8,1120.0,1119.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.6,1295.8,1295.2,0.6
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
