strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,592.2,8.8,583.4000000000001,8.8
4550.0,MO2402C4550,MO2402P4550,581.8,12.0,569.8,12.0
4600.0,MO2402C4600,MO2402P4600,493.8,15.6,478.2,15.6
4650.0,MO2402C4650,MO2402P4650,464.4,20.6,443.79999999999995,20.6
4700.0,MO2402C4700,MO2402P4700,420.4,25.4,395.0,25.4
4750.0,MO2402C4750,MO2402P4750,363.8,35.0,328.8,35.0
4800.0,MO2402C4800,MO2402P4800,327.0,45.0,282.0,45.0
4850.0,MO2402C4850,MO2402P4850,286.0,56.0,230.0,56.0
4900.0,MO2402C4900,MO2402P4900,249.2,71.2,178.0,71.2
4950.0,MO2402C4950,MO2402P4950,218.0,87.0,131.0,87.0
5000.0,MO2402C5000,MO2402P5000,185.0,104.8,80.2,104.8
5100.0,MO2402C5100,MO2402P5100,130.8,153.6,22.799999999999983,130.8
5200.0,MO2402C5200,MO2402P5200,88.6,210.4,121.80000000000001,88.6
5300.0,MO2402C5300,MO2402P5300,58.0,278.4,220.39999999999998,58.0
5400.0,MO2402C5400,MO2402P5400,36.2,355.8,319.6,36.2
5500.0,MO2402C5500,MO2402P5500,21.6,437.6,416.0,21.6
5600.0,MO2402C5600,MO2402P5600,12.4,493.2,480.8,12.4
5700.0,MO2402C5700,MO2402P5700,7.4,624.8,617.4,7.4
5800.0,MO2402C5800,MO2402P5800,4.2,693.2,689.0,4.2
5900.0,MO2402C5900,MO2402P5900,2.6,784.6,782.0,2.6
6000.0,MO2402C6000,MO2402P6000,2.0,904.8,902.8,2.0
6100.0,MO2402C6100,MO2402P6100,1.4,817.0,815.6,1.4
6200.0,MO2402C6200,MO2402P6200,1.2,919.0,917.8,1.2
6300.0,MO2402C6300,MO2402P6300,1.0,1045.6,1044.6,1.0
6400.0,MO2402C6400,MO2402P6400,0.6,1120.0,1119.4,0.6
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.4,1637.6,1637.1999999999998,0.4
6700.0,MO2402C6700,MO2402P6700,0.6,1390.6,1390.0,0.6
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
