strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2402C4500,MO2402P4500,591.0,8.4,582.6,8.4
4550.0,MO2402C4550,MO2402P4550,581.8,11.4,570.4,11.4
4600.0,MO2402C4600,MO2402P4600,496.2,15.0,481.2,15.0
4650.0,MO2402C4650,MO2402P4650,471.8,19.2,452.6,19.2
4700.0,MO2402C4700,MO2402P4700,420.4,25.4,395.0,25.4
4750.0,MO2402C4750,MO2402P4750,359.6,33.2,326.40000000000003,33.2
4800.0,MO2402C4800,MO2402P4800,312.0,42.4,269.6,42.4
4850.0,MO2402C4850,MO2402P4850,290.0,54.0,236.0,54.0
4900.0,MO2402C4900,MO2402P4900,258.2,67.0,191.2,67.0
4950.0,MO2402C4950,MO2402P4950,220.6,83.2,137.39999999999998,83.2
5000.0,MO2402C5000,MO2402P5000,190.0,102.2,87.8,102.2
5100.0,MO2402C5100,MO2402P5100,136.0,148.0,12.0,136.0
5200.0,MO2402C5200,MO2402P5200,92.6,202.4,109.80000000000001,92.6
5300.0,MO2402C5300,MO2402P5300,60.6,264.6,204.00000000000003,60.6
5400.0,MO2402C5400,MO2402P5400,37.8,347.8,310.0,37.8
5500.0,MO2402C5500,MO2402P5500,23.2,446.2,423.0,23.2
5600.0,MO2402C5600,MO2402P5600,13.2,525.2,512.0,13.2
5700.0,MO2402C5700,MO2402P5700,7.6,622.0,614.4,7.6
5800.0,MO2402C5800,MO2402P5800,4.8,693.2,688.4000000000001,4.8
5900.0,MO2402C5900,MO2402P5900,2.4,784.6,782.2,2.4
6000.0,MO2402C6000,MO2402P6000,2.0,904.8,902.8,2.0
6100.0,MO2402C6100,MO2402P6100,1.2,817.0,815.8,1.2
6200.0,MO2402C6200,MO2402P6200,1.2,919.0,917.8,1.2
6300.0,MO2402C6300,MO2402P6300,0.8,1045.6,1044.8,0.8
6400.0,MO2402C6400,MO2402P6400,0.8,1120.0,1119.2,0.8
6500.0,MO2402C6500,MO2402P6500,0.8,1295.8,1295.0,0.8
6600.0,MO2402C6600,MO2402P6600,0.6,1637.6,1637.0,0.6
6700.0,MO2402C6700,MO2402P6700,0.4,1390.6,1390.1999999999998,0.4
6800.0,MO2402C6800,MO2402P6800,0.4,1786.4,1786.0,0.4
6900.0,MO2402C6900,MO2402P6900,0.2,1890.0,1889.8,0.2
