strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2403C4500,MO2403P4500,618.8,39.4,579.4,39.4
4550.0,MO2403C4550,MO2403P4550,688.4,43.4,645.0,43.4
4600.0,MO2403C4600,MO2403P4600,524.6,51.8,472.8,51.8
4650.0,MO2403C4650,MO2403P4650,493.8,65.0,428.8,65.0
4700.0,MO2403C4700,MO2403P4700,454.0,72.4,381.6,72.4
4750.0,MO2403C4750,MO2403P4750,421.4,83.4,338.0,83.4
4800.0,MO2403C4800,MO2403P4800,386.8,101.6,285.20000000000005,101.6
4850.0,MO2403C4850,MO2403P4850,338.4,109.0,229.39999999999998,109.0
4900.0,MO2403C4900,MO2403P4900,317.2,128.8,188.39999999999998,128.8
4950.0,MO2403C4950,MO2403P4950,281.0,147.0,134.0,147.0
5000.0,MO2403C5000,MO2403P5000,256.2,172.6,83.6,172.6
5100.0,MO2403C5100,MO2403P5100,203.6,209.8,6.200000000000017,203.6
5200.0,MO2403C5200,MO2403P5200,156.2,269.8,113.60000000000002,156.2
5300.0,MO2403C5300,MO2403P5300,119.8,334.0,214.2,119.8
5400.0,MO2403C5400,MO2403P5400,89.0,406.4,317.4,89.0
5500.0,MO2403C5500,MO2403P5500,65.2,465.8,400.6,65.2
5600.0,MO2403C5600,MO2403P5600,48.0,566.8,518.8,48.0
5700.0,MO2403C5700,MO2403P5700,34.8,575.0,540.2,34.8
5800.0,MO2403C5800,MO2403P5800,25.8,745.2,719.4000000000001,25.8
5900.0,MO2403C5900,MO2403P5900,16.6,851.0,834.4,16.6
6000.0,MO2403C6000,MO2403P6000,12.6,926.0,913.4,12.6
6100.0,MO2403C6100,MO2403P6100,8.4,1015.4,1007.0,8.4
6200.0,MO2403C6200,MO2403P6200,6.6,1118.2,1111.6000000000001,6.6
6300.0,MO2403C6300,MO2403P6300,4.8,1256.0,1251.2,4.8
6400.0,MO2403C6400,MO2403P6400,3.6,1315.0,1311.4,3.6
6500.0,MO2403C6500,MO2403P6500,2.8,1338.0,1335.2,2.8
6600.0,MO2403C6600,MO2403P6600,2.2,1509.6,1507.3999999999999,2.2
6800.0,MO2403C6800,MO2403P6800,2.0,1716.0,1714.0,2.0
7000.0,MO2403C7000,MO2403P7000,1.6,1774.0,1772.4,1.6
7200.0,MO2403C7200,MO2403P7200,1.2,2412.8,2411.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.2,2350.0,2348.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.6,2595.0,2593.4,1.6
7800.0,MO2403C7800,MO2403P7800,1.6,2548.4,2546.8,1.6
