strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2403C4500,MO2403P4500,612.2,40.4,571.8000000000001,40.4
4550.0,MO2403C4550,MO2403P4550,688.4,44.2,644.1999999999999,44.2
4600.0,MO2403C4600,MO2403P4600,588.0,57.0,531.0,57.0
4650.0,MO2403C4650,MO2403P4650,490.0,67.4,422.6,67.4
4700.0,MO2403C4700,MO2403P4700,549.4,76.4,473.0,76.4
4750.0,MO2403C4750,MO2403P4750,412.8,90.8,322.0,90.8
4800.0,MO2403C4800,MO2403P4800,379.0,105.8,273.2,105.8
4850.0,MO2403C4850,MO2403P4850,349.8,122.6,227.20000000000002,122.6
4900.0,MO2403C4900,MO2403P4900,301.6,139.0,162.60000000000002,139.0
4950.0,MO2403C4950,MO2403P4950,271.6,155.8,115.80000000000001,155.8
5000.0,MO2403C5000,MO2403P5000,242.4,178.8,63.599999999999994,178.8
5100.0,MO2403C5100,MO2403P5100,189.6,228.0,38.400000000000006,189.6
5200.0,MO2403C5200,MO2403P5200,147.0,282.6,135.60000000000002,147.0
5300.0,MO2403C5300,MO2403P5300,112.0,350.0,238.0,112.0
5400.0,MO2403C5400,MO2403P5400,84.8,416.8,332.0,84.8
5500.0,MO2403C5500,MO2403P5500,61.0,455.6,394.6,61.0
5600.0,MO2403C5600,MO2403P5600,44.4,538.8,494.4,44.4
5700.0,MO2403C5700,MO2403P5700,31.4,575.0,543.6,31.4
5800.0,MO2403C5800,MO2403P5800,22.8,689.8,667.0,22.8
5900.0,MO2403C5900,MO2403P5900,16.0,687.8,671.8,16.0
6000.0,MO2403C6000,MO2403P6000,11.6,937.4,925.8,11.6
6100.0,MO2403C6100,MO2403P6100,7.8,868.8,861.0,7.8
6200.0,MO2403C6200,MO2403P6200,6.2,1135.0,1128.8,6.2
6300.0,MO2403C6300,MO2403P6300,4.4,1256.0,1251.6,4.4
6400.0,MO2403C6400,MO2403P6400,3.2,1306.4,1303.2,3.2
6500.0,MO2403C6500,MO2403P6500,2.4,1338.0,1335.6,2.4
6600.0,MO2403C6600,MO2403P6600,1.8,1393.0,1391.2,1.8
6800.0,MO2403C6800,MO2403P6800,1.8,1716.0,1714.2,1.8
7000.0,MO2403C7000,MO2403P7000,1.6,1774.0,1772.4,1.6
7200.0,MO2403C7200,MO2403P7200,1.2,2412.8,2411.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.2,2350.0,2348.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.6,2595.0,2593.4,1.6
7800.0,MO2403C7800,MO2403P7800,1.4,2548.4,2547.0,1.4
