strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2403C4500,MO2403P4500,656.0,34.2,621.8,34.2
4550.0,MO2403C4550,MO2403P4550,688.4,39.2,649.1999999999999,39.2
4600.0,MO2403C4600,MO2403P4600,588.0,41.0,547.0,41.0
4650.0,MO2403C4650,MO2403P4650,591.6,51.6,540.0,51.6
4700.0,MO2403C4700,MO2403P4700,549.4,64.2,485.2,64.2
4750.0,MO2403C4750,MO2403P4750,507.8,73.8,434.0,73.8
4800.0,MO2403C4800,MO2403P4800,422.2,88.4,333.79999999999995,88.4
4850.0,MO2403C4850,MO2403P4850,428.2,101.4,326.79999999999995,101.4
4900.0,MO2403C4900,MO2403P4900,327.6,116.8,210.8,116.8
4950.0,MO2403C4950,MO2403P4950,315.8,124.8,191.0,124.8
5000.0,MO2403C5000,MO2403P5000,276.6,153.4,123.20000000000002,153.4
5100.0,MO2403C5100,MO2403P5100,209.0,197.2,11.800000000000011,197.2
5200.0,MO2403C5200,MO2403P5200,164.2,240.4,76.20000000000002,164.2
5300.0,MO2403C5300,MO2403P5300,124.0,312.2,188.2,124.0
5400.0,MO2403C5400,MO2403P5400,91.2,351.4,260.2,91.2
5500.0,MO2403C5500,MO2403P5500,67.2,432.0,364.8,67.2
5600.0,MO2403C5600,MO2403P5600,48.4,506.8,458.40000000000003,48.4
5700.0,MO2403C5700,MO2403P5700,33.6,575.0,541.4,33.6
5800.0,MO2403C5800,MO2403P5800,24.4,689.8,665.4,24.4
5900.0,MO2403C5900,MO2403P5900,16.0,687.8,671.8,16.0
6000.0,MO2403C6000,MO2403P6000,12.6,879.8,867.1999999999999,12.6
6100.0,MO2403C6100,MO2403P6100,8.6,868.8,860.1999999999999,8.6
6200.0,MO2403C6200,MO2403P6200,6.0,1066.4,1060.4,6.0
6300.0,MO2403C6300,MO2403P6300,4.8,1256.0,1251.2,4.8
6400.0,MO2403C6400,MO2403P6400,2.8,1241.6,1238.8,2.8
6500.0,MO2403C6500,MO2403P6500,2.8,1338.0,1335.2,2.8
6600.0,MO2403C6600,MO2403P6600,2.0,1393.0,1391.0,2.0
6800.0,MO2403C6800,MO2403P6800,1.8,1591.6,1589.8,1.8
7000.0,MO2403C7000,MO2403P7000,1.8,1774.0,1772.2,1.8
7200.0,MO2403C7200,MO2403P7200,1.2,2412.8,2411.6000000000004,1.2
7400.0,MO2403C7400,MO2403P7400,1.2,2350.0,2348.8,1.2
7600.0,MO2403C7600,MO2403P7600,1.6,2595.0,2593.4,1.6
7800.0,MO2403C7800,MO2403P7800,1.6,2548.4,2546.8,1.6
