strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,757.6,3.0,754.6,3.0
4550.0,MO2405C4550,MO2405P4550,715.4,4.2,711.1999999999999,4.2
4600.0,MO2405C4600,MO2405P4600,663.0,5.6,657.4,5.6
4650.0,MO2405C4650,MO2405P4650,613.4,7.6,605.8,7.6
4700.0,MO2405C4700,MO2405P4700,566.2,10.2,556.0,10.2
4750.0,MO2405C4750,MO2405P4750,512.0,13.6,498.4,13.6
4800.0,MO2405C4800,MO2405P4800,465.2,18.4,446.8,18.4
4850.0,MO2405C4850,MO2405P4850,427.0,23.4,403.6,23.4
4900.0,MO2405C4900,MO2405P4900,393.0,31.0,362.0,31.0
4950.0,MO2405C4950,MO2405P4950,343.6,39.0,304.6,39.0
5000.0,MO2405C5000,MO2405P5000,307.6,50.0,257.6,50.0
5100.0,MO2405C5100,MO2405P5100,232.8,76.0,156.8,76.0
5200.0,MO2405C5200,MO2405P5200,170.4,112.0,58.400000000000006,112.0
5300.0,MO2405C5300,MO2405P5300,116.8,160.2,43.39999999999999,116.8
5400.0,MO2405C5400,MO2405P5400,77.4,218.2,140.79999999999998,77.4
5500.0,MO2405C5500,MO2405P5500,49.0,290.4,241.39999999999998,49.0
5600.0,MO2405C5600,MO2405P5600,28.4,374.0,345.6,28.4
5700.0,MO2405C5700,MO2405P5700,15.8,458.6,442.8,15.8
5800.0,MO2405C5800,MO2405P5800,8.0,546.8,538.8,8.0
5900.0,MO2405C5900,MO2405P5900,4.4,633.2,628.8000000000001,4.4
6000.0,MO2405C6000,MO2405P6000,3.0,741.8,738.8,3.0
6100.0,MO2405C6100,MO2405P6100,2.0,839.6,837.6,2.0
6200.0,MO2405C6200,MO2405P6200,1.0,953.4,952.4,1.0
6300.0,MO2405C6300,MO2405P6300,1.0,1033.4,1032.4,1.0
