strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1362.8,3.6,1359.2,3.6
3900.0,MO2406C3900,MO2406P3900,1233.6,4.0,1229.6,4.0
4000.0,MO2406C4000,MO2406P4000,1221.2,5.6,1215.6000000000001,5.6
4100.0,MO2406C4100,MO2406P4100,1125.6,7.4,1118.1999999999998,7.4
4200.0,MO2406C4200,MO2406P4200,1017.2,10.4,1006.8000000000001,10.4
4300.0,MO2406C4300,MO2406P4300,860.2,13.2,847.0,13.2
4400.0,MO2406C4400,MO2406P4400,811.2,18.8,792.4000000000001,18.8
4500.0,MO2406C4500,MO2406P4500,674.2,27.8,646.4000000000001,27.8
4550.0,MO2406C4550,MO2406P4550,699.6,33.0,666.6,33.0
4600.0,MO2406C4600,MO2406P4600,664.8,35.0,629.8,35.0
4650.0,MO2406C4650,MO2406P4650,566.6,43.8,522.8000000000001,43.8
4700.0,MO2406C4700,MO2406P4700,525.4,49.2,476.2,49.2
4750.0,MO2406C4750,MO2406P4750,495.8,58.0,437.8,58.0
4800.0,MO2406C4800,MO2406P4800,497.4,64.2,433.2,64.2
4850.0,MO2406C4850,MO2406P4850,393.4,74.2,319.2,74.2
4900.0,MO2406C4900,MO2406P4900,417.8,86.0,331.8,86.0
4950.0,MO2406C4950,MO2406P4950,376.6,100.2,276.40000000000003,100.2
5000.0,MO2406C5000,MO2406P5000,345.0,114.2,230.8,114.2
5100.0,MO2406C5100,MO2406P5100,279.0,148.4,130.6,148.4
5200.0,MO2406C5200,MO2406P5200,226.2,195.0,31.19999999999999,195.0
5300.0,MO2406C5300,MO2406P5300,176.8,242.2,65.39999999999998,176.8
5400.0,MO2406C5400,MO2406P5400,135.8,297.4,161.59999999999997,135.8
5500.0,MO2406C5500,MO2406P5500,101.8,381.6,279.8,101.8
5600.0,MO2406C5600,MO2406P5600,74.8,441.0,366.2,74.8
5700.0,MO2406C5700,MO2406P5700,55.0,561.6,506.6,55.0
5800.0,MO2406C5800,MO2406P5800,38.8,598.0,559.2,38.8
5900.0,MO2406C5900,MO2406P5900,27.2,821.6,794.4,27.2
6000.0,MO2406C6000,MO2406P6000,20.4,784.4,764.0,20.4
6100.0,MO2406C6100,MO2406P6100,14.0,940.4,926.4,14.0
6200.0,MO2406C6200,MO2406P6200,9.6,986.2,976.6,9.6
6300.0,MO2406C6300,MO2406P6300,7.4,1146.4,1139.0,7.4
6400.0,MO2406C6400,MO2406P6400,5.2,1180.0,1174.8,5.2
6600.0,MO2406C6600,MO2406P6600,3.6,1434.4,1430.8000000000002,3.6
6800.0,MO2406C6800,MO2406P6800,2.8,1686.0,1683.2,2.8
7000.0,MO2406C7000,MO2406P7000,2.4,1842.8,1840.3999999999999,2.4
7200.0,MO2406C7200,MO2406P7200,2.0,2088.2,2086.2,2.0
7400.0,MO2406C7400,MO2406P7400,2.2,2218.2,2216.0,2.2
