strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,778.6,2.4,776.2,2.4
4550.0,MO2405C4550,MO2405P4550,725.2,3.0,722.2,3.0
4600.0,MO2405C4600,MO2405P4600,664.2,3.8,660.4000000000001,3.8
4650.0,MO2405C4650,MO2405P4650,622.6,5.2,617.4,5.2
4700.0,MO2405C4700,MO2405P4700,584.0,7.2,576.8,7.2
4750.0,MO2405C4750,MO2405P4750,533.4,10.2,523.1999999999999,10.2
4800.0,MO2405C4800,MO2405P4800,481.2,13.8,467.4,13.8
4850.0,MO2405C4850,MO2405P4850,438.8,17.8,421.0,17.8
4900.0,MO2405C4900,MO2405P4900,397.8,23.4,374.40000000000003,23.4
4950.0,MO2405C4950,MO2405P4950,366.8,29.6,337.2,29.6
5000.0,MO2405C5000,MO2405P5000,326.8,38.2,288.6,38.2
5100.0,MO2405C5100,MO2405P5100,246.2,59.8,186.39999999999998,59.8
5200.0,MO2405C5200,MO2405P5200,176.8,90.8,86.00000000000001,90.8
5300.0,MO2405C5300,MO2405P5300,120.2,134.0,13.799999999999997,120.2
5400.0,MO2405C5400,MO2405P5400,77.8,190.6,112.8,77.8
5500.0,MO2405C5500,MO2405P5500,47.8,260.2,212.39999999999998,47.8
5600.0,MO2405C5600,MO2405P5600,27.6,337.4,309.79999999999995,27.6
5700.0,MO2405C5700,MO2405P5700,15.0,421.2,406.2,15.0
5800.0,MO2405C5800,MO2405P5800,7.6,533.0,525.4,7.6
5900.0,MO2405C5900,MO2405P5900,4.0,608.8,604.8,4.0
6000.0,MO2405C6000,MO2405P6000,2.8,708.4,705.6,2.8
6100.0,MO2405C6100,MO2405P6100,1.8,814.8,813.0,1.8
6200.0,MO2405C6200,MO2405P6200,1.2,932.4,931.1999999999999,1.2
6300.0,MO2405C6300,MO2405P6300,0.8,1009.2,1008.4000000000001,0.8
