strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,778.6,2.4,776.2,2.4
4550.0,MO2405C4550,MO2405P4550,725.2,2.8,722.4000000000001,2.8
4600.0,MO2405C4600,MO2405P4600,664.2,3.4,660.8000000000001,3.4
4650.0,MO2405C4650,MO2405P4650,622.6,4.8,617.8000000000001,4.8
4700.0,MO2405C4700,MO2405P4700,584.0,6.4,577.6,6.4
4750.0,MO2405C4750,MO2405P4750,533.4,9.0,524.4,9.0
4800.0,MO2405C4800,MO2405P4800,481.2,12.6,468.59999999999997,12.6
4850.0,MO2405C4850,MO2405P4850,438.8,16.0,422.8,16.0
4900.0,MO2405C4900,MO2405P4900,397.8,21.4,376.40000000000003,21.4
4950.0,MO2405C4950,MO2405P4950,366.8,27.2,339.6,27.2
5000.0,MO2405C5000,MO2405P5000,326.0,35.8,290.2,35.8
5100.0,MO2405C5100,MO2405P5100,249.0,56.0,193.0,56.0
5200.0,MO2405C5200,MO2405P5200,178.8,85.6,93.20000000000002,85.6
5300.0,MO2405C5300,MO2405P5300,121.6,129.0,7.400000000000006,121.6
5400.0,MO2405C5400,MO2405P5400,78.4,185.0,106.6,78.4
5500.0,MO2405C5500,MO2405P5500,47.8,257.8,210.0,47.8
5600.0,MO2405C5600,MO2405P5600,27.0,353.2,326.2,27.0
5700.0,MO2405C5700,MO2405P5700,14.2,428.4,414.2,14.2
5800.0,MO2405C5800,MO2405P5800,7.2,533.0,525.8,7.2
5900.0,MO2405C5900,MO2405P5900,3.8,637.2,633.4000000000001,3.8
6000.0,MO2405C6000,MO2405P6000,2.6,722.0,719.4,2.6
6100.0,MO2405C6100,MO2405P6100,1.6,814.8,813.1999999999999,1.6
6200.0,MO2405C6200,MO2405P6200,1.0,932.4,931.4,1.0
6300.0,MO2405C6300,MO2405P6300,0.8,992.8,992.0,0.8
