strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,778.6,2.4,776.2,2.4
4550.0,MO2405C4550,MO2405P4550,725.2,3.0,722.2,3.0
4600.0,MO2405C4600,MO2405P4600,664.2,4.0,660.2,4.0
4650.0,MO2405C4650,MO2405P4650,622.6,5.2,617.4,5.2
4700.0,MO2405C4700,MO2405P4700,584.0,7.6,576.4,7.6
4750.0,MO2405C4750,MO2405P4750,533.4,10.8,522.6,10.8
4800.0,MO2405C4800,MO2405P4800,481.2,14.0,467.2,14.0
4850.0,MO2405C4850,MO2405P4850,438.8,18.8,420.0,18.8
4900.0,MO2405C4900,MO2405P4900,397.8,24.2,373.6,24.2
4950.0,MO2405C4950,MO2405P4950,366.8,30.8,336.0,30.8
5000.0,MO2405C5000,MO2405P5000,326.8,40.0,286.8,40.0
5100.0,MO2405C5100,MO2405P5100,242.0,61.8,180.2,61.8
5200.0,MO2405C5200,MO2405P5200,174.4,94.2,80.2,94.2
5300.0,MO2405C5300,MO2405P5300,118.8,139.0,20.200000000000003,118.8
5400.0,MO2405C5400,MO2405P5400,76.8,195.6,118.8,76.8
5500.0,MO2405C5500,MO2405P5500,47.8,265.8,218.0,47.8
5600.0,MO2405C5600,MO2405P5600,27.4,337.4,310.0,27.4
5700.0,MO2405C5700,MO2405P5700,15.0,421.2,406.2,15.0
5800.0,MO2405C5800,MO2405P5800,7.6,525.0,517.4,7.6
5900.0,MO2405C5900,MO2405P5900,4.0,608.8,604.8,4.0
6000.0,MO2405C6000,MO2405P6000,2.8,708.4,705.6,2.8
6100.0,MO2405C6100,MO2405P6100,1.6,814.8,813.1999999999999,1.6
6200.0,MO2405C6200,MO2405P6200,1.2,932.4,931.1999999999999,1.2
6300.0,MO2405C6300,MO2405P6300,0.8,1009.2,1008.4000000000001,0.8
