strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1090.8,0.8,1090.0,0.8
4550.0,MO2405C4550,MO2405P4550,1055.4,0.6,1054.8000000000002,0.6
4600.0,MO2405C4600,MO2405P4600,1005.4,0.6,1004.8,0.6
4650.0,MO2405C4650,MO2405P4650,955.6,0.8,954.8000000000001,0.8
4700.0,MO2405C4700,MO2405P4700,905.6,0.8,904.8000000000001,0.8
4750.0,MO2405C4750,MO2405P4750,855.0,0.8,854.2,0.8
4800.0,MO2405C4800,MO2405P4800,805.2,1.4,803.8000000000001,1.4
4850.0,MO2405C4850,MO2405P4850,755.0,1.2,753.8,1.2
4900.0,MO2405C4900,MO2405P4900,688.4,1.6,686.8,1.6
4950.0,MO2405C4950,MO2405P4950,655.8,1.8,654.0,1.8
5000.0,MO2405C5000,MO2405P5000,588.8,2.8,586.0,2.8
5100.0,MO2405C5100,MO2405P5100,507.8,3.8,504.0,3.8
5200.0,MO2405C5200,MO2405P5200,395.8,7.4,388.40000000000003,7.4
5300.0,MO2405C5300,MO2405P5300,302.8,16.4,286.40000000000003,16.4
5400.0,MO2405C5400,MO2405P5400,216.8,33.8,183.0,33.8
5500.0,MO2405C5500,MO2405P5500,147.2,63.6,83.6,63.6
5600.0,MO2405C5600,MO2405P5600,91.8,108.0,16.200000000000003,91.8
5700.0,MO2405C5700,MO2405P5700,54.2,168.2,113.99999999999999,54.2
5800.0,MO2405C5800,MO2405P5800,29.2,239.0,209.8,29.2
5900.0,MO2405C5900,MO2405P5900,14.0,328.8,314.8,14.0
6000.0,MO2405C6000,MO2405P6000,6.8,407.8,401.0,6.8
6100.0,MO2405C6100,MO2405P6100,3.4,502.2,498.8,3.4
6200.0,MO2405C6200,MO2405P6200,1.8,611.6,609.8000000000001,1.8
6300.0,MO2405C6300,MO2405P6300,1.4,711.2,709.8000000000001,1.4
