strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1086.4,1.0,1085.4,1.0
4550.0,MO2405C4550,MO2405P4550,1033.2,0.6,1032.6000000000001,0.6
4600.0,MO2405C4600,MO2405P4600,1003.6,0.8,1002.8000000000001,0.8
4650.0,MO2405C4650,MO2405P4650,953.6,1.0,952.6,1.0
4700.0,MO2405C4700,MO2405P4700,879.6,1.0,878.6,1.0
4750.0,MO2405C4750,MO2405P4750,833.2,1.4,831.8000000000001,1.4
4800.0,MO2405C4800,MO2405P4800,783.4,1.6,781.8,1.6
4850.0,MO2405C4850,MO2405P4850,744.6,1.6,743.0,1.6
4900.0,MO2405C4900,MO2405P4900,683.2,1.6,681.6,1.6
4950.0,MO2405C4950,MO2405P4950,643.4,2.0,641.4,2.0
5000.0,MO2405C5000,MO2405P5000,601.4,3.2,598.1999999999999,3.2
5100.0,MO2405C5100,MO2405P5100,502.0,4.4,497.6,4.4
5200.0,MO2405C5200,MO2405P5200,415.6,9.6,406.0,9.6
5300.0,MO2405C5300,MO2405P5300,317.2,19.8,297.4,19.8
5400.0,MO2405C5400,MO2405P5400,236.8,38.4,198.4,38.4
5500.0,MO2405C5500,MO2405P5500,167.8,69.0,98.80000000000001,69.0
5600.0,MO2405C5600,MO2405P5600,112.2,113.6,1.3999999999999915,112.2
5700.0,MO2405C5700,MO2405P5700,71.4,174.0,102.6,71.4
5800.0,MO2405C5800,MO2405P5800,41.8,245.2,203.39999999999998,41.8
5900.0,MO2405C5900,MO2405P5900,23.4,323.0,299.6,23.4
6000.0,MO2405C6000,MO2405P6000,13.0,427.2,414.2,13.0
6100.0,MO2405C6100,MO2405P6100,7.0,502.0,495.0,7.0
6200.0,MO2405C6200,MO2405P6200,3.8,599.4,595.6,3.8
6300.0,MO2405C6300,MO2405P6300,2.4,697.6,695.2,2.4
