strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
4500.0,MO2405C4500,MO2405P4500,1099.2,0.8,1098.4,0.8
4550.0,MO2405C4550,MO2405P4550,1048.2,0.6,1047.6000000000001,0.6
4600.0,MO2405C4600,MO2405P4600,999.0,0.8,998.2,0.8
4650.0,MO2405C4650,MO2405P4650,949.0,0.8,948.2,0.8
4700.0,MO2405C4700,MO2405P4700,890.6,0.8,889.8000000000001,0.8
4750.0,MO2405C4750,MO2405P4750,849.4,0.8,848.6,0.8
4800.0,MO2405C4800,MO2405P4800,801.2,1.6,799.6,1.6
4850.0,MO2405C4850,MO2405P4850,750.4,1.2,749.1999999999999,1.2
4900.0,MO2405C4900,MO2405P4900,698.2,1.8,696.4000000000001,1.8
4950.0,MO2405C4950,MO2405P4950,647.6,2.0,645.6,2.0
5000.0,MO2405C5000,MO2405P5000,608.0,2.8,605.2,2.8
5100.0,MO2405C5100,MO2405P5100,503.4,4.0,499.4,4.0
5200.0,MO2405C5200,MO2405P5200,405.0,7.4,397.6,7.4
5300.0,MO2405C5300,MO2405P5300,319.2,14.4,304.8,14.4
5400.0,MO2405C5400,MO2405P5400,230.8,29.4,201.4,29.4
5500.0,MO2405C5500,MO2405P5500,160.0,56.2,103.8,56.2
5600.0,MO2405C5600,MO2405P5600,101.6,96.6,5.0,96.6
5700.0,MO2405C5700,MO2405P5700,60.0,155.0,95.0,60.0
5800.0,MO2405C5800,MO2405P5800,32.8,226.8,194.0,32.8
5900.0,MO2405C5900,MO2405P5900,16.0,328.8,312.8,16.0
6000.0,MO2405C6000,MO2405P6000,8.0,416.6,408.6,8.0
6100.0,MO2405C6100,MO2405P6100,3.8,507.0,503.2,3.8
6200.0,MO2405C6200,MO2405P6200,1.8,604.6,602.8000000000001,1.8
6300.0,MO2405C6300,MO2405P6300,1.2,695.2,694.0,1.2
