strike_price,call_obid,put_obid,call_close,put_close,put_call_diff,put_call_min
3800.0,MO2406C3800,MO2406P3800,1753.2,2.0,1751.2,2.0
3900.0,MO2406C3900,MO2406P3900,1589.4,1.8,1587.6000000000001,1.8
4000.0,MO2406C4000,MO2406P4000,1462.0,2.6,1459.4,2.6
4100.0,MO2406C4100,MO2406P4100,1448.8,2.8,1446.0,2.8
4200.0,MO2406C4200,MO2406P4200,1244.4,3.2,1241.2,3.2
4300.0,MO2406C4300,MO2406P4300,1279.6,4.0,1275.6,4.0
4400.0,MO2406C4400,MO2406P4400,1167.0,5.0,1162.0,5.0
4500.0,MO2406C4500,MO2406P4500,1085.8,7.0,1078.8,7.0
4550.0,MO2406C4550,MO2406P4550,1005.4,7.8,997.6,7.8
4600.0,MO2406C4600,MO2406P4600,966.0,9.2,956.8,9.2
4650.0,MO2406C4650,MO2406P4650,879.4,11.0,868.4,11.0
4700.0,MO2406C4700,MO2406P4700,886.0,12.6,873.4,12.6
4750.0,MO2406C4750,MO2406P4750,813.4,15.0,798.4,15.0
4800.0,MO2406C4800,MO2406P4800,812.0,18.6,793.4,18.6
4850.0,MO2406C4850,MO2406P4850,682.6,21.6,661.0,21.6
4900.0,MO2406C4900,MO2406P4900,703.8,25.2,678.5999999999999,25.2
4950.0,MO2406C4950,MO2406P4950,631.6,30.2,601.4,30.2
5000.0,MO2406C5000,MO2406P5000,615.8,35.2,580.5999999999999,35.2
5100.0,MO2406C5100,MO2406P5100,524.2,49.0,475.20000000000005,49.0
5200.0,MO2406C5200,MO2406P5200,448.0,67.2,380.8,67.2
5300.0,MO2406C5300,MO2406P5300,367.0,91.6,275.4,91.6
5400.0,MO2406C5400,MO2406P5400,305.0,123.4,181.6,123.4
5500.0,MO2406C5500,MO2406P5500,242.0,163.6,78.4,163.6
5600.0,MO2406C5600,MO2406P5600,195.0,211.8,16.80000000000001,195.0
5700.0,MO2406C5700,MO2406P5700,149.6,273.8,124.20000000000002,149.6
5800.0,MO2406C5800,MO2406P5800,116.2,335.0,218.8,116.2
5900.0,MO2406C5900,MO2406P5900,87.8,429.0,341.2,87.8
6000.0,MO2406C6000,MO2406P6000,67.0,486.2,419.2,67.0
6100.0,MO2406C6100,MO2406P6100,49.4,863.0,813.6,49.4
6200.0,MO2406C6200,MO2406P6200,36.2,720.4,684.1999999999999,36.2
6300.0,MO2406C6300,MO2406P6300,27.8,771.8,744.0,27.8
6400.0,MO2406C6400,MO2406P6400,21.4,864.8,843.4,21.4
6600.0,MO2406C6600,MO2406P6600,12.8,1024.0,1011.2,12.8
6800.0,MO2406C6800,MO2406P6800,8.0,1247.8,1239.8,8.0
7000.0,MO2406C7000,MO2406P7000,5.4,1450.0,1444.6,5.4
7200.0,MO2406C7200,MO2406P7200,4.0,1920.4,1916.4,4.0
7400.0,MO2406C7400,MO2406P7400,2.8,1840.6,1837.8,2.8
